id1,1,aienka,0,8,4,13,10,0,,,,,,,,,,,,,,,,,
id896,1,dizuniirando,3,8,25,20,13,8,8,17,0,13,3,14,,,,,,,,,,,
id897,1,teido,19,4,8,3,14,,,,,,,,,,,,,,,,,,
id898,1,teema,19,4,4,12,0,,,,,,,,,,,,,,,,,,
id899,1,teemapaaku,19,4,4,12,0,15,0,0,10,20,,,,,,,,,,,,,
id900,0,teganobiru,19,4,6,0,13,14,1,8,17,20,,,,,,,,,,,,,
id901,0,dekiagaru,3,4,10,8,0,6,0,17,20,,,,,,,,,,,,,,
id902,1,dekigoto,3,4,10,8,6,14,19,14,,,,,,,,,,,,,,,
id903,1,tekisei,19,4,10,8,18,4,8,,,,,,,,,,,,,,,,
id904,0,tekitouni,19,4,10,8,19,14,20,13,8,,,,,,,,,,,,,,
id905,1,tekubi,19,4,10,20,1,8,,,,,,,,,,,,,,,,,
id906,1,dezaato,3,4,25,0,0,19,14,,,,,,,,,,,,,,,,
id907,1,dezainaa,3,4,25,0,8,13,0,0,,,,,,,,,,,,,,,
id908,1,tesuuryou,19,4,18,20,20,17,24,14,20,,,,,,,,,,,,,,
id909,0,desukeredomo,3,4,18,20,10,4,17,4,3,14,12,14,,,,,,,,,,,
id910,1,tetsugakusha,19,4,19,18,20,6,0,10,20,18,7,0,,,,,,,,,,,
id911,0,tetsugakuteki,19,4,19,18,20,6,0,10,20,19,4,10,8,,,,,,,,,,
id912,1,tetsudou,19,4,19,18,20,3,14,20,,,,,,,,,,,,,,,
id913,1,tetsuya,19,4,19,18,20,24,0,,,,,,,,,,,,,,,,
id914,0,teniireru,19,4,13,8,8,17,4,17,20,,,,,,,,,,,,,,
id915,0,tenihairu,19,4,13,8,7,0,8,17,20,,,,,,,,,,,,,,
id916,1,demae,3,4,12,0,4,,,,,,,,,,,,,,,,,,
id917,1,ten,19,4,13,,,,,,,,,,,,,,,,,,,,
id918,1,ten'in,19,4,13,-58,8,13,,,,,,,,,,,,,,,,,
id919,1,denkyuu,3,4,13,10,24,20,20,,,,,,,,,,,,,,,,
id920,1,dengon,3,4,13,6,14,13,,,,,,,,,,,,,,,,,
id921,1,tenji,19,4,13,9,8,,,,,,,,,,,,,,,,,,
id922,1,tenjijou,19,4,13,9,8,9,14,20,,,,,,,,,,,,,,,
id923,1,tenshoku,19,4,13,18,7,14,10,20,,,,,,,,,,,,,,,
id924,1,tenjinsama,19,4,13,9,8,13,18,0,12,0,,,,,,,,,,,,,
id925,1,tensuu,19,4,13,18,20,20,,,,,,,,,,,,,,,,,
id926,1,denchuu,3,4,13,2,7,20,20,,,,,,,,,,,,,,,,
id927,1,tenmetsu,19,4,13,12,4,19,18,20,,,,,,,,,,,,,,,
id928,1,denryokugaisha,3,4,13,17,24,14,10,20,6,0,8,18,7,0,,,,,,,,,
id929,0,do,3,14,,,,,,,,,,,,,,,,,,,,,
id930,0,tou,19,14,20,,,,,,,,,,,,,,,,,,,,
id931,1,touanyoushi,19,14,20,0,13,24,14,20,18,7,8,,,,,,,,,,,,
id932,1,toukai,19,14,20,10,0,8,,,,,,,,,,,,,,,,,
id933,1,toukyoutawawaa,19,14,20,10,24,14,20,19,0,22,0,22,0,0,,,,,,,,,
id934,1,touji,19,14,20,9,8,,,,,,,,,,,,,,,,,,
id935,0,doushi,3,14,20,18,7,8,,,,,,,,,,,,,,,,,
id936,0,doujini,3,14,20,9,8,13,8,,,,,,,,,,,,,,,,
id937,0,doushiyoumonai,3,14,20,18,7,8,24,14,20,12,14,13,0,8,,,,,,,,,
id938,0,touzen,19,14,20,25,4,13,,,,,,,,,,,,,,,,,
id939,0,douyara,3,14,20,24,0,17,0,,,,,,,,,,,,,,,,
id940,1,touyou,19,14,20,24,14,20,,,,,,,,,,,,,,,,,
id941,0,douyouni,3,14,20,24,14,20,13,8,,,,,,,,,,,,,,,
id942,1,douryou,3,14,20,17,24,14,20,,,,,,,,,,,,,,,,
id943,1,douro,3,14,20,17,14,,,,,,,,,,,,,,,,,,
id944,1,tooku,19,14,14,10,20,,,,,,,,,,,,,,,,,,
id945,0,toosu,19,14,14,18,20,,,,,,,,,,,,,,,,,,
id946,1,doomukyuujou,3,14,14,12,20,10,24,20,20,9,14,20,,,,,,,,,,,
id947,0,doori,3,14,14,17,8,,,,,,,,,,,,,,,,,,
id948,1,tokai,19,14,10,0,8,,,,,,,,,,,,,,,,,,
id949,0,dokitto,3,14,10,8,19,19,14,,,,,,,,,,,,,,,,
id950,0,dokidoki,3,14,10,8,3,14,10,8,,,,,,,,,,,,,,,
id951,1,dokyumentarii,3,14,10,24,20,12,4,13,19,0,17,8,8,,,,,,,,,,
id952,0,tokui,19,14,10,20,8,,,,,,,,,,,,,,,,,,
id953,0,tokushu,19,14,10,20,18,7,20,,,,,,,,,,,,,,,,
id954,1,tokushuu,19,14,10,20,18,7,20,20,,,,,,,,,,,,,,,
id955,1,dokusho,3,14,10,20,18,7,14,,,,,,,,,,,,,,,,
id956,1,tokuchou,19,14,10,20,2,7,14,20,,,,,,,,,,,,,,,
id957,1,toge,19,14,6,4,,,,,,,,,,,,,,,,,,,
id958,0,tokeru,19,14,10,4,17,20,,,,,,,,,,,,,,,,,
id959,1,dokomo,3,14,10,14,12,14,,,,,,,,,,,,,,,,,
id960,1,tokoro,19,14,10,14,17,14,,,,,,,,,,,,,,,,,
id961,0,tokoroga,19,14,10,14,17,14,6,0,,,,,,,,,,,,,,,
id962,1,tozan,19,14,25,0,13,,,,,,,,,,,,,,,,,,
id963,1,toshi,19,14,18,7,8,,,,,,,,,,,,,,,,,,
id964,1,toshi,19,14,18,7,8,,,,,,,,,,,,,,,,,,
id965,0,tojikomoru,19,14,9,8,10,14,12,14,17,20,,,,,,,,,,,,,
id966,1,toshiyori,19,14,18,7,8,24,14,17,8,,,,,,,,,,,,,,
id967,1,toshin,19,14,18,7,8,13,,,,,,,,,,,,,,,,,
id968,1,tochuu,19,14,2,7,20,20,,,,,,,,,,,,,,,,,
id969,0,dochirakatoiuto,3,14,2,7,8,17,0,10,0,19,14,8,20,19,14,,,,,,,,
id970,0,dochirakatoieba,3,14,2,7,8,17,0,10,0,19,14,8,4,1,0,,,,,,,,
id971,1,dokkai,3,14,10,10,0,8,,,,,,,,,,,,,,,,,
id972,1,toppu,19,14,15,15,20,,,,,,,,,,,,,,,,,,
id973,0,totemo,19,14,19,4,12,14,,,,,,,,,,,,,,,,,
id974,0,tonikaku,19,14,13,8,10,0,10,20,,,,,,,,,,,,,,,
id975,0,tobasu,19,14,1,0,18,20,,,,,,,,,,,,,,,,,
id976,0,tobiagaru,19,14,1,8,0,6,0,17,20,,,,,,,,,,,,,,
id977,0,tobidasu,19,14,1,8,3,0,18,20,,,,,,,,,,,,,,,
id978,0,tobu,19,14,1,20,,,,,,,,,,,,,,,,,,,
id979,1,doboku(kougaku),3,14,1,14,10,20,-57,10,14,20,6,0,10,20,-56,,,,,,,,
id980,0,tomoni,19,14,12,14,13,8,,,,,,,,,,,,,,,,,
id981,1,tora,19,14,17,0,,,,,,,,,,,,,,,,,,,
id982,1,torishimari,19,14,17,8,18,7,8,12,0,17,8,,,,,,,,,,,,
id983,1,torikkuaato,19,14,17,8,10,10,20,0,0,19,14,,,,,,,,,,,,
id984,1,doryoku,3,14,17,24,14,10,20,,,,,,,,,,,,,,,,
id985,0,toru,19,14,17,20,,,,,,,,,,,,,,,,,,,
id986,1,doru,3,14,17,20,,,,,,,,,,,,,,,,,,,
id987,1,toreeningu,19,14,17,4,4,13,8,13,6,20,,,,,,,,,,,,,
id988,1,doresu,3,14,17,4,18,20,,,,,,,,,,,,,,,,,
id989,1,doremo,3,14,17,4,12,14,,,,,,,,,,,,,,,,,
id990,0,tondemonai,19,14,13,3,4,12,14,13,0,8,,,,,,,,,,,,,
id991,0,dondon,3,14,13,3,14,13,,,,,,,,,,,,,,,,,
id992,1,naiyou,13,0,8,24,14,20,,,,,,,,,,,,,,,,,
id993,0,nagasu,13,0,6,0,18,20,,,,,,,,,,,,,,,,,
id994,1,nagasode,13,0,6,0,18,14,3,4,,,,,,,,,,,,,,,
id995,1,nagatabi,13,0,6,0,19,0,1,8,,,,,,,,,,,,,,,
id996,1,nakami,13,0,10,0,12,8,,,,,,,,,,,,,,,,,
id997,1,nakayubi,13,0,10,0,24,20,1,8,,,,,,,,,,,,,,,
id998,0,nakayoku,13,0,10,0,24,14,10,20,,,,,,,,,,,,,,,
id999,1,nagare,13,0,6,0,17,4,,,,,,,,,,,,,,,,,
id1000,0,nagareru,13,0,6,0,17,4,17,20,,,,,,,,,,,,,,,
id1001,0,naku,13,0,10,20,,,,,,,,,,,,,,,,,,,
id1002,0,nakusu,13,0,10,20,18,20,,,,,,,,,,,,,,,,,
id1003,0,naguriau,13,0,6,20,17,8,0,20,,,,,,,,,,,,,,,
id1004,0,naguru,13,0,6,20,17,20,,,,,,,,,,,,,,,,,
id1005,0,natsukashii,13,0,19,18,20,10,0,18,7,8,8,,,,,,,,,,,,
id1006,1,nattou,13,0,19,19,14,20,,,,,,,,,,,,,,,,,
id1007,1,nattoku,13,0,19,19,14,10,20,,,,,,,,,,,,,,,,
id1008,1,natsuyasumi,13,0,19,18,20,24,0,18,20,12,8,,,,,,,,,,,,
id1009,1,naname,13,0,13,0,12,4,,,,,,,,,,,,,,,,,
id1010,0,naniyorimo,13,0,13,8,24,14,17,8,12,14,,,,,,,,,,,,,
id1011,1,nama,13,0,12,0,,,,,,,,,,,,,,,,,,,
id1012,1,namatamago,13,0,12,0,19,0,12,0,6,14,,,,,,,,,,,,,
id1013,1,nayami,13,0,24,0,12,8,,,,,,,,,,,,,,,,,
id1014,0,nayamu,13,0,24,0,12,20,,,,,,,,,,,,,,,,,
id1015,0,narasu,13,0,17,0,18,20,,,,,,,,,,,,,,,,,
id1016,0,naru,13,0,17,20,,,,,,,,,,,,,,,,,,,
id1017,0,naruhodo,13,0,17,20,7,14,3,14,,,,,,,,,,,,,,,
id1018,1,nankyoku,13,0,13,10,24,14,10,20,,,,,,,,,,,,,,,
id1019,0,nandemonai,13,0,13,3,4,12,14,13,0,8,,,,,,,,,,,,,
id1020,0,nantokasuru,13,0,13,19,14,10,0,18,20,17,20,,,,,,,,,,,,
id1021,0,nantokanaru,13,0,13,19,14,10,0,13,0,17,20,,,,,,,,,,,,
id1022,0,nantonaku,13,0,13,19,14,13,0,10,20,,,,,,,,,,,,,,
id1023,1,nanboku,13,0,13,1,14,10,20,,,,,,,,,,,,,,,,
id1024,0,niau,13,8,0,20,,,,,,,,,,,,,,,,,,,
id1025,1,nigaoe,13,8,6,0,14,4,,,,,,,,,,,,,,,,,
id1026,0,nigate,13,8,6,0,19,4,,,,,,,,,,,,,,,,,
id1027,1,nigami,13,8,6,0,12,8,,,,,,,,,,,,,,,,,
id1028,1,nigirikobushi,13,8,6,8,17,8,10,14,1,20,18,7,8,,,,,,,,,,
id1029,0,nigiru,13,8,6,8,17,20,,,,,,,,,,,,,,,,,
id1030,0,nikoniko,13,8,10,14,13,8,10,14,,,,,,,,,,,,,,,
id1031,1,nisankatanso,13,8,18,0,13,10,0,19,0,13,18,14,,,,,,,,,,,
id1032,1,nisemono,13,8,18,4,12,14,13,14,,,,,,,,,,,,,,,
id1033,1,nihonkai,13,8,7,14,13,10,0,8,,,,,,,,,,,,,,,
id1034,1,nihonshu,13,8,7,14,13,18,7,20,,,,,,,,,,,,,,,
id1035,1,nihonjuu,13,8,7,14,13,9,20,20,,,,,,,,,,,,,,,
id1036,0,niyaniya,13,8,24,0,13,8,24,0,,,,,,,,,,,,,,,
id1037,1,nyuugakukin,13,24,20,20,6,0,10,20,10,8,13,,,,,,,,,,,,
id1038,1,nyuusha,13,24,20,20,18,7,0,,,,,,,,,,,,,,,,
id1039,1,nyuushashiki,13,24,20,20,18,7,0,18,7,8,10,8,,,,,,,,,,,
id1040,1,nyuujousha,13,24,20,20,9,14,20,18,7,0,,,,,,,,,,,,,
id1041,1,nyuujouryou,13,24,20,20,9,14,20,17,24,14,20,,,,,,,,,,,,
id1042,0,niru,13,8,17,20,,,,,,,,,,,,,,,,,,,
id1043,0,niru,13,8,17,20,,,,,,,,,,,,,,,,,,,
id1044,1,ningen,13,8,13,6,4,13,,,,,,,,,,,,,,,,,
id1045,0,ninmae,13,8,13,12,0,4,,,,,,,,,,,,,,,,,
id1046,0,nusumu,13,20,18,20,12,20,,,,,,,,,,,,,,,,,
id1047,1,nuno,13,20,13,14,,,,,,,,,,,,,,,,,,,
id1048,0,nuru,13,20,17,20,,,,,,,,,,,,,,,,,,,
id1049,1,neagari,13,4,0,6,0,17,8,,,,,,,,,,,,,,,,
id1050,1,nesagari,13,4,18,0,6,0,17,8,,,,,,,,,,,,,,,
id1051,1,nezumi,13,4,25,20,12,8,,,,,,,,,,,,,,,,,
id1052,1,nekkuresu,13,4,10,10,20,17,4,18,20,,,,,,,,,,,,,,
id1053,0,nendai,13,4,13,3,0,8,,,,,,,,,,,,,,,,,
id1054,1,nenmatsu,13,4,13,12,0,19,18,20,,,,,,,,,,,,,,,
id1055,1,nenrei,13,4,13,17,4,8,,,,,,,,,,,,,,,,,
id1056,1,nougyou,13,14,20,6,24,14,20,,,,,,,,,,,,,,,,
id1057,1,noudo,13,14,20,3,14,,,,,,,,,,,,,,,,,,
id1058,0,nokosu,13,14,10,14,18,20,,,,,,,,,,,,,,,,,
id1059,0,noseru,13,14,18,4,17,20,,,,,,,,,,,,,,,,,
id1060,0,noseru,13,14,18,4,17,20,,,,,,,,,,,,,,,,,
id1061,0,nozoku,13,14,25,14,10,20,,,,,,,,,,,,,,,,,
id1062,0,nobasu,13,14,1,0,18,20,,,,,,,,,,,,,,,,,
id1063,0,nobasu,13,14,1,0,18,20,,,,,,,,,,,,,,,,,
id1064,1,nohara,13,14,7,0,17,0,,,,,,,,,,,,,,,,,
id1065,0,nobiru,13,14,1,8,17,20,,,,,,,,,,,,,,,,,
id1066,0,nobiru,13,14,1,8,17,20,,,,,,,,,,,,,,,,,
id1067,0,noboru,13,14,1,14,17,20,,,,,,,,,,,,,,,,,
id1068,1,nori,13,14,17,8,,,,,,,,,,,,,,,,,,,
id1069,1,norisugosu,13,14,17,8,18,20,6,14,18,20,,,,,,,,,,,,,
id1070,0,noru,13,14,17,20,,,,,,,,,,,,,,,,,,,
id1071,0,nonki,13,14,13,10,8,,,,,,,,,,,,,,,,,,
id1072,0,nonbiri,13,14,13,1,8,17,8,,,,,,,,,,,,,,,,
id1073,1,baagenseeru,1,0,0,6,4,13,18,4,4,17,20,,,,,,,,,,,,
id1074,1,paasento,15,0,0,18,4,13,19,14,,,,,,,,,,,,,,,
id1075,1,paatonaa,15,0,0,19,14,13,0,0,,,,,,,,,,,,,,,
id1076,1,bai,1,0,8,,,,,,,,,,,,,,,,,,,,
id1077,1,haiiro,7,0,8,8,17,14,,,,,,,,,,,,,,,,,
id1078,1,baiu,1,0,8,20,,,,,,,,,,,,,,,,,,,
id1079,1,baikingu,1,0,8,10,8,13,6,20,,,,,,,,,,,,,,,
id1080,1,baiku,1,0,8,10,20,,,,,,,,,,,,,,,,,,
id1081,1,haiteku(saigyou),7,0,8,19,4,10,20,-57,18,0,8,6,24,14,20,-56,,,,,,,
id1082,1,haiyuu,7,0,8,24,20,20,,,,,,,,,,,,,,,,,
id1083,0,haeru,7,0,4,17,20,,,,,,,,,,,,,,,,,,
id1084,1,haka,7,0,10,0,,,,,,,,,,,,,,,,,,,
id1085,1,baka,1,0,10,0,,,,,,,,,,,,,,,,,,,
id1086,0,hagasu,7,0,6,0,18,20,,,,,,,,,,,,,,,,,
id1087,0,bakarashii,1,0,10,0,17,0,18,7,8,8,,,,,,,,,,,,,
id1088,0,haku~ka,7,0,10,20,29,10,0,,,,,,,,,,,,,,,,
id1089,1,hakushikatei,7,0,10,20,18,7,8,10,0,19,4,8,,,,,,,,,,,
id1090,1,hakushu,7,0,10,20,18,7,20,,,,,,,,,,,,,,,,
id1091,0,hageshii,7,0,6,4,18,7,8,8,,,,,,,,,,,,,,,
id1092,1,hazaadoranpu,7,0,25,0,0,3,14,17,0,13,15,20,,,,,,,,,,,
id1093,0,hajimeha,7,0,9,8,12,4,7,0,,,,,,,,,,,,,,,
id1094,0,hajimeru,7,0,9,8,12,4,17,20,,,,,,,,,,,,,,,
id1095,1,basukettobooru,1,0,18,20,10,4,19,19,14,1,14,14,17,20,,,,,,,,,
id1096,0,hazureru,7,0,25,20,17,4,17,20,,,,,,,,,,,,,,,
id1097,1,hada,7,0,3,0,,,,,,,,,,,,,,,,,,,
id1098,1,hatake,7,0,19,0,10,4,,,,,,,,,,,,,,,,,
id1099,1,hataraki,7,0,19,0,17,0,10,8,,,,,,,,,,,,,,,
id1100,0,hakkirisuru,7,0,10,10,8,17,8,18,20,17,20,,,,,,,,,,,,
id1101,1,hassei,7,0,18,18,4,8,,,,,,,,,,,,,,,,,
id1102,1,hatten,7,0,19,19,4,13,,,,,,,,,,,,,,,,,
id1103,0,hade,7,0,3,4,,,,,,,,,,,,,,,,,,,
id1104,1,hato,7,0,19,14,,,,,,,,,,,,,,,,,,,
id1105,1,hana,7,0,13,0,,,,,,,,,,,,,,,,,,,
id1106,0,hanashiau,7,0,13,0,18,7,8,0,20,,,,,,,,,,,,,,
id1107,0,hanashikakeru,7,0,13,0,18,7,8,10,0,10,4,17,20,,,,,,,,,,
id1108,0,hanasu,7,0,13,0,18,20,,,,,,,,,,,,,,,,,
id1109,1,banana,1,0,13,0,13,0,,,,,,,,,,,,,,,,,
id1110,0,hanareru,7,0,13,0,17,4,17,20,,,,,,,,,,,,,,,
id1111,1,hane,7,0,13,4,,,,,,,,,,,,,,,,,,,
id1112,1,haba,7,0,1,0,,,,,,,,,,,,,,,,,,,
id1113,0,hamaru,7,0,12,0,17,20,,,,,,,,,,,,,,,,,
id1114,1,bamen,1,0,12,4,13,,,,,,,,,,,,,,,,,,
id1115,1,hara,7,0,17,0,,,,,,,,,,,,,,,,,,,
id1116,1,bara,1,0,17,0,,,,,,,,,,,,,,,,,,,
id1117,0,haragatatsu,7,0,17,0,6,0,19,0,19,18,20,,,,,,,,,,,,
id1118,0,harahara,7,0,17,0,7,0,17,0,,,,,,,,,,,,,,,
id1119,0,parapara,15,0,17,0,15,0,17,0,,,,,,,,,,,,,,,
id1120,1,pareedo,15,0,17,4,4,3,14,,,,,,,,,,,,,,,,
id1121,1,bareebooru,1,0,17,4,4,1,14,14,17,20,,,,,,,,,,,,,
id1122,1,hangaku,7,0,13,6,0,10,20,,,,,,,,,,,,,,,,
id1123,1,hankei,7,0,13,10,4,8,,,,,,,,,,,,,,,,,
id1124,1,bankokuhakurankai,1,0,13,10,14,10,20,7,0,10,20,17,0,13,10,0,8,,,,,,
id1125,0,hansuru,7,0,13,18,20,17,20,,,,,,,,,,,,,,,,
id1126,1,hansode,7,0,13,18,14,3,4,,,,,,,,,,,,,,,,
id1127,1,panda,15,0,13,3,0,,,,,,,,,,,,,,,,,,
id1128,0,hantaini,7,0,13,19,0,8,13,8,,,,,,,,,,,,,,,
id1129,1,handan,7,0,13,3,0,13,,,,,,,,,,,,,,,,,
id1130,1,handoru,7,0,13,3,14,17,20,,,,,,,,,,,,,,,,
id1131,1,hannin,7,0,13,13,8,13,,,,,,,,,,,,,,,,,
id1132,1,hannou,7,0,13,13,14,20,,,,,,,,,,,,,,,,,
id1133,1,hanbaagaa,7,0,13,1,0,0,6,0,0,,,,,,,,,,,,,,
id1134,0,hi,7,8,,,,,,,,,,,,,,,,,,,,,
id1135,1,hiatari,7,8,0,19,0,17,8,,,,,,,,,,,,,,,,
id1136,1,higai,7,8,6,0,8,,,,,,,,,,,,,,,,,,
id1137,1,higaeri,7,8,6,0,4,17,8,,,,,,,,,,,,,,,,
id1138,1,hikari,7,8,10,0,17,8,,,,,,,,,,,,,,,,,
id1139,0,hikanteki,7,8,10,0,13,19,4,10,8,,,,,,,,,,,,,,
id1140,0,hiki,7,8,10,8,,,,,,,,,,,,,,,,,,,
id1141,0,hikiukeru,7,8,10,8,20,10,4,17,20,,,,,,,,,,,,,,
id1142,0,hiku,7,8,10,20,,,,,,,,,,,,,,,,,,,
id1143,0,hiku,7,8,10,20,,,,,,,,,,,,,,,,,,,
id1144,0,hiku,7,8,10,20,,,,,,,,,,,,,,,,,,,
id1145,1,hige,7,8,6,4,,,,,,,,,,,,,,,,,,,
id1146,1,higoro,7,8,6,14,17,14,,,,,,,,,,,,,,,,,
id1147,1,hiza,7,8,25,0,,,,,,,,,,,,,,,,,,,
id1148,1,piza,15,8,25,0,,,,,,,,,,,,,,,,,,,
id1149,1,hiji,7,8,9,8,,,,,,,,,,,,,,,,,,,
id1150,1,bijutsukan,1,8,9,20,19,18,20,10,0,13,,,,,,,,,,,,,
id1151,0,hijouni,7,8,9,14,20,13,8,,,,,,,,,,,,,,,,
id1152,1,hijouberu,7,8,9,14,20,1,4,17,20,,,,,,,,,,,,,,
id1153,1,hitai,7,8,19,0,8,,,,,,,,,,,,,,,,,,
id1154,1,bitaminshii,1,8,19,0,12,8,13,18,7,8,8,,,,,,,,,,,,
id1155,1,hikkishiken,7,8,10,10,8,18,7,8,10,4,13,,,,,,,,,,,,
id1156,1,"hitto ",7,8,19,19,14,-65,,,,,,,,,,,,,,,,,
id1157,1,hitoanshin,7,8,19,14,0,13,18,7,8,13,,,,,,,,,,,,,
id1158,0,hidoimeniau,7,8,3,14,8,12,4,13,8,0,20,,,,,,,,,,,,
id1159,1,hitosashiyubi,7,8,19,14,18,0,18,7,8,24,20,1,8,,,,,,,,,,
id1160,1,hitotachi,7,8,19,14,19,0,2,7,8,,,,,,,,,,,,,,
id1161,1,hitobanjuu,7,8,19,14,1,0,13,9,20,20,,,,,,,,,,,,,
id1162,1,hitorigurashi,7,8,19,14,17,8,6,20,17,0,18,7,8,,,,,,,,,,
id1163,1,hinode,7,8,13,14,3,4,,,,,,,,,,,,,,,,,
id1164,0,byuubyuu,1,24,20,20,1,24,20,20,,,,,,,,,,,,,,,
id1165,1,hyougen,7,24,14,20,6,4,13,,,,,,,,,,,,,,,,
id1166,1,hyouji,7,24,14,20,9,8,,,,,,,,,,,,,,,,,
id1167,1,biyoushi,1,8,24,14,20,18,7,8,,,,,,,,,,,,,,,
id1168,0,byoudou,1,24,14,20,3,14,20,,,,,,,,,,,,,,,,
id1169,0,hirogaru,7,8,17,14,6,0,17,20,,,,,,,,,,,,,,,
id1170,0,hirogeru,7,8,17,14,6,4,17,20,,,,,,,,,,,,,,,
id1171,0,hiromaru,7,8,17,14,12,0,17,20,,,,,,,,,,,,,,,
id1172,0,hiromeru,7,8,17,14,12,4,17,20,,,,,,,,,,,,,,,
id1173,1,pinku,15,8,13,10,20,,,,,,,,,,,,,,,,,,
id1174,1,hinshitsu,7,8,13,18,7,8,19,18,20,,,,,,,,,,,,,,
id1175,0,buaisou,1,20,0,8,18,14,20,,,,,,,,,,,,,,,,
id1176,0,fuan,5,20,0,13,,,,,,,,,,,,,,,,,,,
id1177,1,fuu,5,20,20,,,,,,,,,,,,,,,,,,,,
id1178,1,fuukei,5,20,20,10,4,8,,,,,,,,,,,,,,,,,
id1179,1,fuufu,5,20,20,5,20,,,,,,,,,,,,,,,,,,
id1180,0,fukai,5,20,10,0,8,,,,,,,,,,,,,,,,,,
id1181,0,fukamaru,5,20,10,0,12,0,17,20,,,,,,,,,,,,,,,
id1182,1,fukami,5,20,10,0,12,8,,,,,,,,,,,,,,,,,
id1183,0,fukameru,5,20,10,0,12,4,17,20,,,,,,,,,,,,,,,
id1184,0,fuku,5,20,10,20,,,,,,,,,,,,,,,,,,,
id1185,1,fuku,5,20,10,20,,,,,,,,,,,,,,,,,,,
id1186,0,fukusou,5,20,10,20,18,14,20,,,,,,,,,,,,,,,,
id1187,0,fukumu,5,20,10,20,12,20,,,,,,,,,,,,,,,,,
