������,��������,aienka,"",0,8,4,13,10,0",1

��������,����������,aishiau,",0,8,18,7,8,0,20",0

���},������,aizu,",0,8,25,20",1

�A�C�X�X�P�[�g,�����������[��,aisusukeeto,",0,8,18,20,18,20,10,4,4,19,14",1

�A�C�X�z�b�P�[,�������ق����[,aisuhokkee,",0,8,18,20,7,14,10,10,4,4",1

��,������,aida,",0,8,3,0",1

������,������,aitsu,",0,8,19,18,20",1

�A�C�f�B�A�i�A�C�f�A�j,�����ł���,aidia,",0,8,3,8,0",1

�`����,����,au,",0,20",0

��,��������,aozora,",0,14,25,14,17,0",1

�Ԃ��ۂ�,�������ۂ�,akappoi,",0,10,0,15,15,14,8",0

�O�����ۂ�,�������ۂ�,akippoi,",0,10,8,15,15,14,8",0

�O����,������,akiru,",0,10,8,17,20",0

����,��������,akushu,",0,10,20,18,7,20",1

�A�N�Z��,��������,akuseru,",0,10,20,18,4,17,20",1

������,������,akeru,",0,10,4,17,20",0

����,����,ago,",0,6,14",1

�������,���������,akogareru,",0,10,14,6,0,17,4,17,20",0

�r,����,ashi,",0,18,7,8",1

����,��������,ashikubi,",0,18,7,8,10,20,1,8",1

��������,��������,ajisai,",0,9,8,18,0,8",1

���t��,������,ajitsuke,",0,9,8,19,18,20,10,4",1

���키,�����키,ajiwau,",0,9,8,22,0,20",0

����,����,asu,",0,18,20",1

�a����,��������,azukeru,",0,25,20,10,4,17,20",0

������,������,asobi,",0,18,14,1,8",1

�^����,��������,ataeru,",0,19,0,4,17,20",0

������܂�,������܂�,atarimae,",0,19,0,17,8,12,0,4",1

������,������,ataru,",0,19,0,17,20",0

������,������,ataru,",0,19,0,17,20",0

����,������,atsukai,",0,19,18,20,10,0,8",1

����,������,atsukau,",0,19,18,20,10,0,20",0

��������,��������,assari,",0,18,18,0,17,8",0

�����Ƃ����Ԃ�,�����Ƃ����܂�,attoiumani,",0,19,19,14,8,20,12,0,13,8",0

����,����,atsumi,",0,19,18,20,12,8",1

���Ă�,���Ă�,ateru,",0,19,4,17,20",0

�A�h�o�C�X,���ǂ΂���,adobaisu,",0,3,14,1,0,8,18,20",1

��,����,ana,",0,13,0",1

�A�i�E���X,���Ȃ���,anaunsu,",0,13,0,20,13,18,20",1

��,���Ԃ�,abura,",0,1,20,17,0",1

�����ۂ�,���Ԃ���ۂ�,aburappoi,",0,1,20,17,0,15,15,14,8",0

�Â�,���܂�,amai,",0,12,0,8",0

�J��,���܂�,amagu,",0,12,0,6,20",1

�A�}�`���A,���܂��゠,amachua,",0,12,0,2,7,20,0",1

�Â�,���܂�,amami,",0,12,0,12,8",1

�A�����J���t�b�g�{�[��,���߂肩��ӂ��Ƃځ[��,amerikanfuttobooru,",0,12,4,17,8,10,0,13,5,20,19,19,14,1,14,14,17,20",1

������,���₵��,ayashii,",0,24,0,18,7,8,8",0

���߂�,���炽�߂�,aratamete,",0,17,0,19,0,12,4,19,4",0

�\���E�\�킷,����킷,arawasu,",0,17,0,22,0,18,20",0

�����E������,�������,arawareru,",0,17,0,22,0,17,4,17,20",0

�A��,����,ari,",0,17,8",1

�L��,���肪����,arigatai,",0,17,8,6,0,19,0,8",0

������x,����Ă���,aruteido,",0,17,20,19,4,8,3,14",0

���킹��,���킹��,awaseru,",0,22,0,18,4,17,20",0

�ĊO,���񂪂�,angai,",0,13,6,0,8",0

�A���P�[�g,���񂯁[��,ankeeto,",0,13,10,4,4,19,14",1

�Ă̒�,����̂��傤,annojou,",0,13,13,14,9,14,20",0

��������,��������,iiau,",8,8,0,20",0

����������,�����������,iikagenni,",8,8,10,0,6,4,13,13,8",0

�����ԈႢ,�����܂�����,iimachigai,",8,8,12,0,2,7,8,6,0,8",1

�ƒ�,�������イ,iejuu,",8,4,9,20,20",1

�C�G���[,������[,ieroo,",8,4,17,14,14",1

�ӊO,������,igai,",8,6,0,8",0

�`�ȊO,������,igai,",8,6,0,8",0

�ӊO�ɂ�,�������ɂ�,igainimo,",8,6,0,8,13,8,12,14",0

������,������,ikaga,",8,10,0,6,0",0

�����ɂ�,�����ɂ�,ikanimo,",8,10,0,13,8,12,14",0

������,������,ikiru,",8,10,8,17,20",0

�i�`�āj�����i�P�j,����,iku,",8,10,20",0

�i�`�āj�����i�Q�j,����,iku,",8,10,20",0

������,��������,izakaya,",8,25,0,10,0,24,0",1

�ӎ�,������,ishiki,",8,18,7,8,10,8",1

�ُ�,�����傤,ijou,",8,9,14,20",0

�ȑO�i�́j,������@,izen ,",8,25,4,13,-65",0

��,����,ita,",8,19,0",1

�ɂ�,������,itami,",8,19,0,12,8",1

�����߂�,�����߂�,itameru,",8,19,0,12,4,17,20",0

���,��������,ichiin,",8,2,7,8,8,13",1

�ꕔ,������,ichibu,",8,2,7,8,1,20",1

�ꐶ,�������傤,isshou,",8,18,18,7,14,20",1

��w,��������,issou,",8,18,18,14,20",0

�����ς�,�����ς�,ippai,",8,15,15,0,8",1

���,�����ς�,ippan,",8,15,15,0,13",1

��ʓI,�����ς�Ă�,ippanteki,",8,15,15,0,13,19,4,10,8",0

�ꕞ,�����Ղ�,ippuku,",8,15,15,20,10,20",1

���,�����ۂ�,ippou,",8,15,15,14,20",0

���,�����ۂ�,ippou,",8,15,15,14,20",1

���Ƃ�,���Ƃ�,itoko,",8,19,14,10,14",1

����,����,ima,",8,12,0",1

���ł�,���܂ł�,imadeha,",8,12,0,3,4,7,0",0

���ł�,���܂ł�,imademo,",8,12,0,3,4,12,14",0

���܂�,���܂܂�,imamade,",8,12,0,12,0,3,4",0

�C���[�W,���߁[��,imeeji,",8,12,4,4,9,8",1

���炢��,���炢��,iraira,",8,17,0,8,17,0",0

���,����傤,iryou,",8,17,24,14,20",1

�����,�����,iwaba,",8,22,0,1,0",0

������,������,iwayuru,",8,22,0,24,20,17,20",0

�����^�],���񂵂イ��Ă�,inshuunten,",8,13,18,7,20,20,13,19,4,13",1

�C���^�r���[,���񂽂т�[,intabyuu,",8,13,19,0,1,24,20,20",1

�E�C�X�L�[,���������[,uisukii,",20,8,18,20,10,8,8",1

�E�C���X,�����邷,uirusu,",20,8,17,20,18,20",1

�E�C���N,������,uinku,",20,8,13,10,20",1

�E�C���h�[�V���b�s���O,������ǁ[������҂�,uindooshoppingu,",20,8,13,3,14,14,18,7,14,15,15,8,13,6,20",1

�E�[��,���[��,uuru,",20,20,17,20",1

������,������,ukabu,",20,10,0,1,20",0

�����オ��,����������,ukiagaru,",20,10,8,0,6,0,17,20",0

��,����,ushi,",20,18,7,8",1

���p,�����낷����,ushirosugata,",20,18,7,8,17,14,18,20,6,0,19,0",1

���Â�,�������炢,usugurai,",20,18,20,6,20,17,0,8",0

����,����,uchi,",20,2,7,8",1

��������,��������,ukkari,",20,10,10,0,17,8",0

������,��������,utsukushii,",20,19,18,20,10,20,18,7,8,8",0

�r,����,ude,",20,3,4",1

���Ƃ���,���Ƃ���,utouto,",20,19,14,20,19,14",0

���Ȃ���,���Ȃ���,unazuku,",20,13,0,25,20,10,20",0

���܂�,���܂�,umaku,",20,12,0,10,20",0

���܂�,���܂�,umami,",20,12,0,12,8",1

���߂�,���߂�,umeru,",20,12,4,17,20",0

��������,���炪����,uragaaru,",20,17,0,6,0,0,17,20",0

���؂�,���炬��,uragiru,",20,17,0,6,8,17,20",0

�肢,����Ȃ�,uranai,",20,17,0,13,0,8",1

�肢�t,����Ȃ���,uranaishi,",20,17,0,13,0,8,18,7,8",1

�肤�@,����Ȃ�,uranau,",20,17,0,13,0,20",0

����グ,���肠��,uriage,",20,17,8,0,6,4",1

�J��,����傤,uryou,",20,17,24,14,20",1

�^,����,un,",20,13",1

�^��,���񂿂�,unchin,",20,13,2,7,8,13",1

�^�]��,����Ă񂵂�,untenshu,",20,13,19,4,13,18,7,20",1

�e��,�������傤,eikyou,",4,8,10,24,14,20",1

�q������,���������ق�����,eiseihousou,",4,8,18,4,8,7,14,20,18,14,20",1

�h�{,�����悤,eiyou,",4,8,24,14,20",1

�Ί�,������,egao,",4,6,0,14",1

SF�f��,�������ӂ�����,esuefueiga,",4,18,20,4,5,20,4,8,6,0",1

�G�X�j�b�N�i�����j,�����ɂ�����傤��,esunikkuryouri,",4,18,20,13,8,10,10,20,17,24,14,20,17,8",1

NK�i�זE�j,���ʂ��������ڂ�,enukeisaibou,",4,13,20,10,4,8,18,0,8,1,14,20",1

�G���[�g,����[��,eriito,",4,17,8,8,19,14",1

����,����,eru,",4,17,20",0

�~,����,en,",4,13",1

���Z,����,engi,",4,13,6,8",1

���|,���񂰂�,engei,",4,13,6,4,8",1

����,����,enji,",4,13,9,8",1

�G���X�g,���񂷂�,ensuto,",4,13,18,20,19,14",1

���t,���񂻂�,ensou,",4,13,18,14,20",1

�`�~��,���񂾂܁@,endama ,",4,13,3,0,12,0,-65",0

����,��������,ouen,",14,20,4,13",1

������,��������,oujiru,",14,20,9,8,17,20",0

��J,��������,ooame,",14,14,0,12,4",1

���,��������,ookata,",14,14,10,0,19,0",1

����,�����������傤,oosakajou,",14,14,18,0,10,0,9,14,20",1

�I�[�o�[,���[�΁[,oobaa,",14,14,1,0,0",0

�I�[�o�[,���[�΁[,oobaa,",14,14,1,0,0",1

��΂�,�����΂�,oobaka,",14,14,1,0,10,0",1

���,�����ނ���,oomukashi,",14,14,12,20,10,0,18,7,8",1

��Ɓi����j,������i����j,ooya(san),",14,14,24,0,-57,18,0,13,-56",1

���@,�����䂫,ooyuki,",14,14,24,20,10,8",1

��������,�����˂���,okanemochi,",14,10,0,13,4,12,14,2,7,8",1

�������,�������,okawari,",14,10,0,22,0,17,8",1

�{����ۂ�,��������ۂ�,okorippoi,",14,10,14,17,8,15,15,14,8",0

�N����,������,okoru,",14,10,14,17,20",0

�{��,������,okoru,",14,10,14,17,20",0

������,������,ogoru,",14,6,14,17,20",0

������,������,ojigi,",14,9,8,6,8",1

���ז����܂�,������܂��܂�,ojamashimasu,",14,9,0,12,0,18,7,8,12,0,18,20",0

������,����������,osouzai,",14,18,14,20,25,0,8",1

�������,�����ꂢ��,osoreiru,",14,18,14,17,4,8,17,20",0

�����,�������,osowaru,",14,18,14,22,0,17,20",0

���݂�,��������,otagai,",14,19,0,6,0,8",0

���݂��l�@,������������,otagaisama,",14,19,0,6,0,8,18,0,12,0",1

��������,������,ochitsuku,",14,2,7,8,19,18,20,10,20",0

���ł�,���ł�,odeko,",14,3,4,10,14",1

���N���,���Ƃ����,otoshiyori,",14,19,14,18,7,8,24,14,17,8",1

�K���,���Ƃ����,otozureru,",14,19,14,25,20,17,4,17,20",0

��l,���Ƃ�,otona,",14,19,14,13,0",1

���ƂȂ���,���ƂȂ���,otonashii,",14,19,14,13,0,18,7,8,8",0

��l���ۂ�,���ƂȂ��ۂ�,otonappoi,",14,19,14,13,0,15,15,14,8",0

����,���ǂ낭,odoroku,",14,3,14,17,14,10,20",0

�S,����,oni,",14,13,8",1

��������,���ɂ���,oniai,",14,13,8,0,8",1

���ɂ���,���ɂ���,onigiri,",14,13,8,6,8,17,8",1

�S������,���ɂ�����,onigokko,",14,13,8,6,14,10,10,14",1

�тт�,���т�,obiru,",14,1,8,17,20",0

�I�t�B�X,���ӂ���,ofisu,",14,5,8,18,20",1

���~,���ڂ�,obon,",14,1,14,13",1

�v���؂�,����������,omoikiri,",14,12,14,8,10,8,17,8",0

�v����,��������,omoitsuku,",14,12,14,8,19,18,20,10,20",0

�d��,������,omomi,",14,12,14,12,8",1

�v�킸,�����킸,omowazu,",14,12,14,22,0,25,20",0

�e�q,���₱,oyako,",14,24,0,10,14",1

�����,�����,oyatsu,",14,24,0,19,18,20",1

�e�w,������,oyayubi,",14,24,0,24,20,1,8",1

�I�����s�b�N,�����҂���,orinpikku,",14,17,8,13,15,8,10,10,20",1

����,���ꂢ,orei,",14,17,4,8",1

�I�����W,�����,orenji,",14,17,4,13,9,8",1

�`�I���,�����,owaru,",14,22,0,17,20",0

����,���񂵂�,onshitsu,",14,13,18,7,8,19,18,20",1

���g��,���񂾂�,ondanka,",14,13,3,0,13,10,0",1

���x,�����,ondo,",14,13,3,14",1

����,��������,kaiketsu,",10,0,8,10,4,19,18,20",1

�O�o,���������,gaishutsu,",6,0,8,18,7,20,19,18,20",1

�C��,��������,kaisui,",10,0,8,18,20,8",1

�`��,��������,kaisei,",10,0,8,18,4,8",0

�����i�d�ԁj,��������,kaisoku,",10,0,8,18,14,10,20",1

���K,�����Ă�,kaiteki,",10,0,8,19,4,10,8",0

������,�����ʂ�,kainushi,",10,0,8,13,20,18,7,8",1

���,������,kaihi,",10,0,8,7,8",1

�J�E���^�[,�����񂽁[,kauntaa,",10,0,20,13,19,0,0",1

��������,��������,kaette,",10,0,4,19,19,4",0

�ウ��,������,kaeru,",10,0,4,17,20",0

����,������,kaori,",10,0,14,17,8",1

���,����,gaka,",6,0,10,0",1

���w,������,kagaku,",10,0,6,0,10,20",1

���w������,���������傤�݂�傤,kagakuchoumiryou,",10,0,6,0,10,20,2,7,14,20,12,8,17,24,14,20",1

�Ȋw�I,�������Ă�,kagakuteki,",10,0,6,0,10,20,19,4,10,8",0

������,������,kakato,",10,0,10,0,19,14",1

����,������,kagiru,",10,0,6,8,17,20",0

�i��,��������,kakugen,",10,0,10,20,6,4,13",1

�w�K,�������イ,gakushuu,",6,0,10,20,18,7,20,20",1

�B��,������,kakusu,",10,0,10,20,18,20",0

�e�n,������,kakuchi,",10,0,10,20,2,7,8",1

�i���Z,�����Ƃ���,kakutougi,",10,0,10,20,19,14,20,6,8",1

�w��,������,gakuhi,",6,0,10,20,7,8",1

�z��,�����Ԃ�,gakubuchi,",6,0,10,20,1,20,2,7,8",1

�w��,�����ꂫ,gakureki,",6,0,10,20,17,4,10,8",1

�B���,�������,kakureru,",10,0,10,20,17,4,17,20",0

������,������,kakeru,",10,0,10,4,17,20",0

�|����,������,kakeru,",10,0,10,4,17,20",0

�ߋ�,����,kako,",10,0,10,14",1

�΍�,������,kasai,",10,0,18,0,8",1

�d�Ȃ�,�����Ȃ�,kasanaru,",10,0,18,0,13,0,17,20",0

�d�˂�,�����˂�,kasaneru,",10,0,18,0,13,4,17,20",0

�ΎR,������,kazan,",10,0,25,0,13",1

����,��������,kashikoi,",10,0,18,7,8,10,14,8",0

��,����,kazu,",10,0,25,20",1

��,����,kata,",10,0,19,0",1

�Б�,��������,katagawa,",10,0,19,0,6,0,22,0",1

��荇��,�����肠��,katariau,",10,0,19,0,17,8,0,20",0

�`����,����,gachi,",6,0,2,7,8",0

�ے�,�����傤,kachou,",10,0,2,7,14,20",1

�w��,������,gakki,",6,0,10,10,8",1

����������,����������,kakkoii,",10,0,10,10,14,8,8",0

�w�Z��,�����������イ,gakkoujuu,",6,0,10,10,14,20,9,20,20",1

����,�����ς�,kappatsu,",10,0,15,15,0,19,18,20",0

�J�b�v��,�����Ղ�,kappuru,",10,0,15,15,20,17,20",1

����,���₭,katsuyaku,",10,0,19,18,20,24,0,10,20",1

�ƒ�,���Ă�,katei,",10,0,19,4,8",1

��,����,kado,",10,0,3,14",1

�߂���,���Ȃ���,kanashimi,",10,0,13,0,18,7,8,12,8",1

���Â�,���ȂÂ�,kanazuchi,",10,0,13,0,25,20,2,7,8",1

�K������,���Ȃ炸����,kanarazushimo,",10,0,13,0,17,0,25,20,18,7,8,12,14",0

������,���˂���,kanemochi,",10,0,13,4,12,14,2,7,8",1

�\,���̂�,kanou,",10,0,13,14,20",0

����,����,kabi,",10,0,1,8",1

�䖝,���܂�,gaman,",6,0,12,0,13",1

���^,���݂���,kamigata,",10,0,12,8,6,0,19,0",1

�_�l,���݂���,kamisama,",10,0,12,8,18,0,12,0",1

���݂�,���݂�,kamitsuku,",10,0,12,8,19,18,20,10,20",0

��,���݂Ȃ�,kaminari,",10,0,12,8,13,0,17,8",1

����,���݂�,kamin,",10,0,12,8,13",1

�J�����}��,���߂�܂�,kameraman,",10,0,12,4,17,0,12,0,13",1

���炪��,���炪��,garagara,",6,0,17,0,6,0,17,0",0

�J���X,���炷,karasu,",10,0,17,0,18,20",1

�̂�,���炾��,karadatsuki,",10,0,17,0,3,0,19,18,20,10,8",1

�������,�������,karatto,",10,0,17,0,19,19,14",0

���,�����,karate,",10,0,17,0,19,4",1

�h��,�����,karami,",10,0,17,0,12,8",1

������,������,gararito,",6,0,17,0,17,8,19,14",0

����,����イ,karyuu,",10,0,17,24,20,20",1

�y��,���邭,karuku,",10,0,17,20,10,20",0

�K���[�W,����[��,gareeji,",6,0,17,4,4,9,8",1

�ނ�,�����,karera,",10,0,17,4,17,0",1

������,���킩��,kawakasu,",10,0,22,0,10,0,18,20",0

�쉺��,���킭����,kawakudari,",10,0,22,0,10,20,3,0,17,8",1

����,���킷,kawasu,",10,0,22,0,18,20",0

����,������,kawarini,",10,0,22,0,17,8,13,8",1

����,�����,kawaru,",10,0,22,0,17,20",0

�`��,����,kan,",10,0,13",0

�K��,����,gan,",6,0,13",1

�l������,���񂪂�����,kangaegoto,",10,0,13,6,0,4,6,14,19,14",1

���񂩂��,���񂩂��,kankanni,",10,0,13,10,0,13,13,8",0

�ϋq,���񂫂Ⴍ,kankyaku,",10,0,13,10,24,0,10,20",1

��,���񂫂傤,kankyou,",10,0,13,10,24,14,20",1

�֌W��,���񂯂�����,kankeisha,",10,0,13,10,4,8,18,7,0",1

����,����,kango,",10,0,13,6,14",1

�ό��n,���񂱂���,kankouchi,",10,0,13,10,14,20,2,7,8",1

�Ō�w,���񂲂�,kangofu,",10,0,13,6,14,5,20",1

�ώ@,���񂳂�,kansatsu,",10,0,13,18,0,19,18,20",1

�ӏ�,���񂵂傤,kanshou,",10,0,13,18,7,14,20",1

������,���񂶂�,kanjiru,",10,0,13,9,8,17,20",0

���S,���񂵂�,kanshin,",10,0,13,18,7,8,13",1

�֐S,���񂵂�,kanshin,",10,0,13,18,7,8,13",1

�ւ���,���񂷂�,kansuru,",10,0,13,18,20,17,20",0

������,���񂹂�,kansei,",10,0,13,18,4,8",1

���S��,���񂺂��,kanzenni,",10,0,13,25,4,13,13,8",0

���z,���񂻂�,kansou,",10,0,13,18,14,20",1

���z��,���񂻂��Ԃ�,kansoubun,",10,0,13,18,14,20,1,20,13",1

�֓��i�n���j,����Ƃ�,kantou,",10,0,13,19,14,20",1

�ٓ�,����Ȃ�,kannai,",10,0,13,13,0,8",1

��],����ڂ�,ganbou,",6,0,13,1,14,20",1

���a�i���T�j,�����i���Ă�j,kanwa(jiten),",10,0,13,22,0,-57,9,8,19,4,13,-56",1

�L�[�L�[,���[���[,kiikii,",10,8,8,10,8,8",0

�c��,������,giin,",6,8,8,13",1

�C��,������,kion,",10,8,14,13",1

�C������,��������,kigasuru,",10,8,6,0,18,20,17,20",0

�C�y��,�������,kigaruni,",10,8,6,0,17,20,13,8",0

����,������,kikan,",10,8,10,0,13",1

�@��,������@,kikan ,",10,8,10,0,13,-65",1

���,�����傤,kigyou,",10,8,6,24,14,20",1

����,����,kiku,",10,8,10,20",0

�C��,������,kikou,",10,8,10,14,20",1

�A��,������,kikoku,",10,8,10,14,10,20",1

�L��,����,kiji,",10,8,9,8",1

�Z�t,����,gishi,",6,8,18,7,8",1

�C�ہi���j,�����傤�i���傤�j,kishou(chou),",10,8,18,7,14,20,-57,2,7,14,20,-56",1

�A��,������,kisei,",10,8,18,4,8",1

����,������,kitai,",10,8,19,0,8",1

�A��,������,kitaku,",10,8,19,0,10,20",1

�i��,������,kitsuen,",10,8,19,18,20,4,13",1

����,����,kitsune,",10,8,19,18,20,13,4",1

�C�ɓ���,���ɂ���,kiniiru,",10,8,13,8,8,17,20",0

�M�l�X�u�b�N,���˂��Ԃ���,ginesubukku,",6,8,13,4,18,20,1,20,10,10,20",1

�L�O,���˂�,kinen,",10,8,13,4,13",1

���̂�,���̂�,kinoko,",10,8,13,14,10,14",1

��],���ڂ�,kibou,",10,8,1,14,20",1

��{�I,���ق�Ă�,kihonteki,",10,8,7,14,13,19,4,10,8",0

�����i�����j,���܂i������j,kimatsu(shiken),",10,8,12,0,19,18,20,-57,18,7,8,10,4,13,-56",1

���܂�,���܂�,kimaru,",10,8,12,0,17,20",0

�`��,����,gimu,",6,8,12,20",1

�^��,������,gimon,",6,8,12,14,13",1

�M���[�M���[,����[����[,gyaagyaa,",6,24,0,0,6,24,0,0",0

�t��,���Ⴍ��,gyakuni,",6,24,0,10,20,13,8",0

�M�����u��,�����Ԃ�,gyanburu,",6,24,0,13,1,20,17,20",1

��,���イ,kyuu,",10,24,20,20",1

�x�e��,���イ��������,kyuukeishitsu,",10,24,20,20,10,4,8,18,7,8,19,18,20",1

�x�e��,���イ��������,kyuukeijo,",10,24,20,20,10,4,8,9,14",1

����,���イ����,kyuusaku,",10,24,20,20,18,0,10,20",1

�}�u���[�L,���イ�Ԃ�[��,kyuubureeki,",10,24,20,20,1,20,17,4,4,10,8",1

�}�p,���イ�悤,kyuuyou,",10,24,20,20,24,14,20",1

������i�Ɓj,�������,gyutto,",6,24,20,19,19,14",0

���Z��,���傤�����傤,kyougijou,",10,24,14,20,6,8,9,14,20",1

����,���傤����,kyouju,",10,24,14,20,9,20",1

���K��,���傤���イ����,kyoushuujo,",10,24,14,20,18,7,20,20,9,14",1

����,���傤����,kyousou,",10,24,14,20,18,14,20",1

����,���傤���傤,kyouchou,",10,24,14,20,2,7,14,20",1

����,���傤��,kyoutsuu,",10,24,14,20,19,18,20,20",1

���ʓ_,���傤���Ă�,kyoutsuuten,",10,24,14,20,19,18,20,20,19,4,13",1

�s��,���傤���,gyouretsu,",6,24,14,20,17,4,19,18,20",1

����,���催�傤,gyogyou,",6,24,14,6,24,14,20",1

����,�����,kyori,",10,24,14,17,8",1

��,����,kiri,",10,8,17,8",1

�L�^,���낭,kiroku,",10,8,17,14,10,20",1

���i�F�j,����,kin,",10,8,13",1

��i�F�j,����,gin,",6,8,13",1

���t��,���񂩂���,kinkakuji,",10,8,13,10,0,10,20,9,8",1

��,��������,kuushitsu,",10,20,20,18,7,8,19,18,20",1

���,��������,kuusha,",10,20,20,18,7,0",1

�O�[�`���L�p�[,���[���傫�ρ[,guuchokipaa,",6,20,20,2,7,14,10,8,15,0,0",1

�N�[���[,���[��[,kuuraa,",10,20,20,17,0,0",1

�L��,������,kusai,",10,20,18,0,8",0

����,������,kusaru,",10,20,18,0,17,20",0

��������,��������,kusukusu,",10,20,18,20,10,20,18,20",0

��w,��������,kusuriyubi,",10,20,18,20,17,8,24,20,1,8",1

�����,�������,kuzureru,",10,20,25,20,17,4,17,20",0

��̓I,�������Ă�,gutaiteki,",6,20,19,0,8,19,4,10,8",0

����,������,kudaru,",10,20,3,0,17,20",0

�����΂�,�����΂�,kuchibashi,",10,20,2,7,8,1,0,18,7,8",1

�O,�����т�,kuchibiru,",10,20,2,7,8,1,8,17,20",1

��������,��������,gussuri,",6,20,18,18,20,17,8",0

������,������,kuttsuku,",10,20,19,19,18,20,10,20",0

��,����,kubi,",10,20,1,8",1

�����,���т�����,kubikazari,",10,20,1,8,10,0,25,0,17,8",1

��ɂȂ�,���тɂȂ�,kubininaru,",10,20,1,8,13,8,13,0,17,20",0

�H�v,���ӂ�,kufuu,",10,20,5,20,20",1

���,���ׂ�,kubetsu,",10,20,1,4,19,18,20",1

�g��,����,kumu,",10,20,12,20",0

