������,��������,aienka,"",0,8,4,13,10,0",1
�I��,���񂵂�,senshu,",18,4,13,18,7,20",1

�I��,���񂽂�,sentaku,",18,4,13,19,0,10,20",1

��`,����ł�,senden,",18,4,13,3,4,13",1

��y,����ς�,senpai,",18,4,13,15,0,8",1

�O��,����͂�,zenhan,",25,4,13,7,0,13",1

����,�������,senmonka,",18,4,13,12,14,13,10,0",1

���p��,�������悤��,senmonyougo,",18,4,13,12,14,13,24,14,20,6,14",1

��p,����悤,senyou,",18,4,13,24,14,20",1

����,������,zouka,",25,14,20,10,0",1

�����I,���������Ă�,sougouteki,",18,14,20,6,14,20,19,4,10,8",0

����,��������,souzai,",18,14,20,25,0,8",1

�z��,������,souzo,",18,14,20,25,14",1

����,�������傤,souchou,",18,14,20,2,7,14,20",1

����,�����Ƃ�,soutou,",18,14,20,19,14,20",0

����,������傤,souryou,",18,14,20,17,24,14,20",1

���,������,sodatsu,",18,14,3,0,19,18,20",0

��������,��������,sokkuri,",18,14,10,10,20,17,8",0

���̕�,���̂ւ�,sonohen,",18,14,13,14,7,4,13",1

����,����,soba,",18,14,1,0",1

�f�p,���ڂ�,soboku,",18,14,1,14,10,20",0

���悻��,���悻��,soyosoyo,",18,14,24,14,18,14,24,14",0

���ꂼ��,���ꂼ��,sorezore,",18,14,17,4,25,14,17,4",1

����ł�,����ł�,soredeha,",18,14,17,4,3,4,7,0",0

����ł�,����ł�,soredeha,",18,14,17,4,3,4,7,0",0

����Ȃ̂�,����Ȃ̂�,sorenanoni,",18,14,17,4,13,0,13,14,13,8",0

���낤,���낤,sorou,",18,14,17,14,20",0

���낦��,���낦��,soroeru,",18,14,17,14,4,17,20",0

�`�΁`,����,tai,",19,0,8",0

�`��,����,dai,",3,0,8",0

�`��,����,dai,",3,0,8",0

�恛�u�],�����`���ڂ�,dai~shibou,",3,0,8,29,18,7,8,1,14,20",1

�ފw,��������,taigaku,",19,0,8,6,0,10,20",1

��w�@��,�����������񂹂�,daigakuinsei,",3,0,8,6,0,10,20,8,13,18,4,8",1

��w��,������������,daigakusei,",3,0,8,6,0,10,20,18,4,8",1

��C�i���j,���������イ,taikichuu,",19,0,8,10,8,2,7,20,20",1

�ދ�,��������,taikutsu,",19,0,8,10,20,19,18,20",0

�̌�,��������,taiken,",19,0,8,10,4,13",1

�Ό���,������������,taikousha,",19,0,8,10,14,20,18,7,0",1

�厖,������,daiji,",3,0,8,9,8",0

������������,������������,taishitakoto,",19,0,8,18,7,8,19,0,10,14,19,14",1

������������,������������,taishitamono,",19,0,8,18,7,8,19,0,12,14,13,14",0

�i�`�Ɂj�΂���,��������,taishite,",19,0,8,18,7,8,19,4",0

�ގ�,��������,taisha,",19,0,8,18,7,0",1

�̏d,�������イ,taijuu,",19,0,8,9,20,20",1

�Ώ�,�������傤,taishou,",19,0,8,18,7,14,20",1

�ސE,�������傭,taishoku,",19,0,8,18,7,14,10,20",1

�΂���,��������,taisuru,",19,0,8,18,20,17,20",0

�听��,������������,daiseikou,",3,0,8,18,4,8,10,14,20",1

�吼�m,���������悤,taiseiyou,",19,0,8,18,4,8,24,14,20",1

�^�C�g��,�����Ƃ�,taitoru,",19,0,8,19,14,17,20",1

��\�I,�����Ђ傤�Ă�,daihyouteki,",3,0,8,7,24,14,20,19,4,10,8",0

�^�C�v,������,taipu,",19,0,8,15,20",1

������,������,daibu,",3,0,8,1,20",0

�啔��,�����ԂԂ�,daibubun,",3,0,8,1,20,1,20,13",1

�����m,�����ւ��悤,taiheiyou,",19,0,8,7,4,8,24,14,20",1

�^�C���J�v�Z��,�����ނ��Ղ���,taimukapuseru,",19,0,8,12,20,10,0,15,20,18,4,17,20",1

�薼,�����߂�,daimei,",3,0,8,12,4,8",1

�^�C��,������,taiya,",19,0,8,24,0",1

�|��,������,taosu,",19,0,14,18,20",0

����,����,daga,",3,0,6,0",0

�݂�,��������,tagaini,",19,0,6,0,8,13,8",0

���܂�,�����܂�,takamaru,",19,0,10,0,12,0,17,20",0

���߂�,�����߂�,takameru,",19,0,10,0,12,4,17,20",0

������,������,dakara,",3,0,10,0,17,0",0

�󂭂�,�����炭��,takarakuji,",19,0,10,0,17,0,10,20,9,8",1

��,����,taki,",19,0,10,8",1

��������,��������,dakiau,",3,0,10,8,0,20",0

����,����,taku,",19,0,10,20",0

�m����,��������,tashikani,",19,0,18,7,8,10,0,13,8",0

����,����,tasu,",19,0,18,20",0

�`�o��,����,dasu,",3,0,18,20",0

��������,����������,tasukeau,",19,0,18,20,10,4,0,20",0

������,��������,tasukeru,",19,0,18,20,10,4,17,20",0

�q�˂�,�����˂�,tazuneru,",19,0,25,20,13,4,17,20",0

����,����,tada,",19,0,3,0",0

������,������,tataku,",19,0,19,0,10,20",0

�`����,����,tachi,",19,0,2,7,8",0

����,����,tatsu,",19,0,19,18,20",0

����,����,tatsu,",19,0,19,18,20",0

�B��,��������,tassei,",19,0,18,18,4,8",1

������,������,datte,",3,0,19,19,4",0

�c,����,tate,",19,0,19,4",1

�`����,����,date,",3,0,19,4",0

���Ă�,���Ă�,tateru,",19,0,19,4,17,20",0

���Ƃ�,���Ƃ�,tatoe,",19,0,19,14,4",0

���Ƃ�,���Ƃ�,tatoe,",19,0,19,14,4",1

�Ⴆ��,���Ƃ���,tatoeba,",19,0,19,14,4,1,0",0

���Ƃ���,���Ƃ���,tatoeru,",19,0,19,14,4,17,20",0

��������,���̂�����,tanomoshii,",19,0,13,14,12,14,18,7,8,8",0

��,����,tabi,",19,0,1,8",1

�H�ו���,���ׂ��̂�,tabemonoya,",19,0,1,4,12,14,13,14,24,0",1

���܂�,���܂�,damasu,",3,0,12,0,18,20",0

���܂�,���܂�,tamaru,",19,0,12,0,17,20",0

����ɂȂ�,�����ɂȂ�,tayorininaru,",19,0,24,14,17,8,13,8,13,0,17,20",0

�^���[,����[,tawaa,",19,0,22,0,0",1

�`�i,����,dan,",3,0,13",0

�P��,����,tango,",19,0,13,6,14",1

�P��,���񂶂��,tanjun,",19,0,13,9,20,13",0

�a��,���񂶂傤,tanjou,",19,0,13,9,14,20",1

�c�́i�ʐ^�j,���񂽂����Ⴕ��,dantaishashin,",3,0,13,19,0,8,18,7,0,18,7,8,13",1

�P��,���񂿂傤,tanchou,",19,0,13,2,7,14,20",0

�g�~,����Ƃ�,dantou,",3,0,13,19,14,20",1

�j�D,����䂤,danyuu,",3,0,13,24,20,20",1

�i��,����炭,danraku,",3,0,13,17,0,10,20",1

�u�`�[�Y�v,���[��,chiizu,",2,7,8,8,25,20",0

�m�b,����,chie,",2,7,8,4",1

�`�F�X,������,chesu,",2,7,4,18,20",1

�Ⴂ,������,chigai,",2,7,8,6,0,8",1

�߂��i�����j,���������傤�炢,chikaishourai,",2,7,8,10,0,8,18,7,14,20,17,0,8",0

�`�߂�,������,chikaku,",2,7,8,10,0,10,20",0

�߂Â�,�����Â�,chikazuku,",2,7,8,10,0,25,20,10,20",0

�n��,�����イ,chikyuu,",2,7,8,10,24,20,20",1

���Ȃ݂�,���Ȃ݂�,chinamini,",2,7,8,13,0,12,8,13,8",0

�n��,���ق�,chihou,",2,7,8,7,14,20",1

�`���C��,���Ⴂ��,chaimu,",2,7,0,8,12,20",1

���F���ۂ�,���Ⴂ����ۂ�,chairoppoi,",2,7,0,8,17,14,15,15,14,8",0

������,������,chanto,",2,7,0,13,19,14",0

�����@,���イ����,chuuou,",2,7,20,20,14,20",1

���؁i�����j,���イ���i��傤��j,chuuka(ryouri),",2,7,20,20,10,0,-57,17,24,14,20,17,8,-56",1

����,���イ���イ,chuukyuu,",2,7,20,20,10,24,20,20",1

���Î�,���イ������,chuukosha,",2,7,20,20,10,14,18,7,0",1

���{,���イ�����,chuujun,",2,7,20,20,9,20,13",1

���ۓI,���イ���傤�Ă�,chuushouteki,",2,7,20,20,18,7,14,20,19,4,10,8",0

�`����,���イ��,chuuni,",2,7,20,20,13,8",0

����,���イ����,chuumoku,",2,7,20,20,12,14,10,20",1

����,���イ����,chuumon,",2,7,20,20,12,14,13",1

����,���傤��,chousa,",2,7,14,20,18,0",1

������,���傤������,choujikan,",2,7,14,20,9,8,10,0,13",1

����,���傤���傤,choujou,",2,7,14,20,9,14,20",1

����,���傤����,chousen,",2,7,14,20,18,4,13",1

���a,���������,chokkei,",2,7,14,10,10,4,8",1

������Ƃ���,������Ƃ���,chottoshita,",2,7,14,19,19,14,18,7,8,19,0",0

�n��,����,chiri,",2,7,8,17,8",1

�`���p���W�[,����ς񂶁[,chinpanjii,",2,7,8,13,15,0,13,9,8,8",1

��,��,tsui,",19,18,20,8",0

���ł�,���łɁ@,tsuideni ,",19,18,20,8,3,4,13,8,-65",0

����,����,tsuini,",19,18,20,8,13,8",0

�ʋ�,������,tsuukin,",19,18,20,20,10,8,13",1

�ʂ���,������,tsuujiru,",19,18,20,20,9,8,17,20",0

�ʖ�,���₭,tsuuyaku,",19,18,20,20,24,0,10,20",1

�߂܂���,���܂���,tsukamaeru,",19,18,20,10,0,12,0,4,17,20",0

�t������,������,tsukiau,",19,18,20,10,8,0,20",0

����,������,tsukemono,",19,18,20,10,4,12,14,13,14",1

�`������,��������,tsutaeau,",19,18,20,19,0,4,0,20",0

�`������,�Â���,tsuzukeru,",19,18,20,25,20,10,4,17,20",0

�Ȃ���,�Ȃ���,tsunagaru,",19,18,20,13,0,6,0,17,20",0

�Ȃ�,�Ȃ�,tsunagu,",19,18,20,13,0,6,20",0

�Ȃ���,�Ȃ���,tsunageru,",19,18,20,13,0,6,4,17,20",0

�Ôg,�Ȃ�,tsunami,",19,18,20,13,0,12,8",1

�`���ۂ�,���ۂ�,ppoi,",15,15,14,8",0

�ܐ�,�܂���,tsumasaki,",19,18,20,12,0,18,0,10,8",1

�܂�,�܂�,tsumari,",19,18,20,12,0,17,8",0

�ς�,��,tsumu,",19,18,20,12,20",0

��,��,tsume,",19,18,20,12,4",1

����,����,tsumoru,",19,18,20,12,14,17,20",0

�~�J,��,tsuyu,",19,18,20,24,20",1

�~�J����,�䂠��,tsuyuake,",19,18,20,24,20,0,10,4",1

���܂�,��܂�,tsuyomaru,",19,18,20,24,14,12,0,17,20",0

����,���,tsuyomi,",19,18,20,24,14,12,8",1

���߂�,��߂�,tsuyomeru,",19,18,20,24,14,12,4,17,20",0

�炢,�炢,tsurai,",19,18,20,17,0,8",0

���,���,tsurutsuru,",19,18,20,17,20,19,18,20,17,20",0

�o�,�ł���,deau,",3,4,0,20",0

���,�Ă�����,teian,",19,4,8,0,13",1

�c�j,�ł��[���[,diikee,",3,8,8,10,4,4",1

�f�B�Y�j�[�����h,�ł����Ɂ[����,dizuniirando,",3,8,25,20,13,8,8,17,0,13,3,14",1

���x,�Ă���,teido,",19,4,8,3,14",1

�e�[�},�ā[��,teema,",19,4,4,12,0",1

�e�[�}�p�[�N,�ā[�܂ρ[��,teemapaaku,",19,4,4,12,0,15,0,0,10,20",1

�肪�L�т�,�Ă��̂т�,teganobiru,",19,4,6,0,13,14,1,8,17,20",0

�o���オ��,�ł�������,dekiagaru,",3,4,10,8,0,6,0,17,20",0

�o����,�ł�����,dekigoto,",3,4,10,8,6,14,19,14",1

�K��,�Ă�����,tekisei,",19,4,10,8,18,4,8",1

�K����,�Ă��Ƃ���,tekitouni,",19,4,10,8,19,14,20,13,8",0

���,�Ă���,tekubi,",19,4,10,20,1,8",1

�f�U�[�g,�ł��[��,dezaato,",3,4,25,0,0,19,14",1

�f�U�C�i�[,�ł����ȁ[,dezainaa,",3,4,25,0,8,13,0,0",1

�萔��,�Ă�����傤,tesuuryou,",19,4,18,20,20,17,24,14,20",1

�ł�����ǂ�,�ł�����ǂ�,desukeredomo,",3,4,18,20,10,4,17,4,3,14,12,14",0

�N�w��,�Ă�������,tetsugakusha,",19,4,19,18,20,6,0,10,20,18,7,0",1

�N�w�I,�Ă����Ă�,tetsugakuteki,",19,4,19,18,20,6,0,10,20,19,4,10,8",0

�S��,�Ăǂ�,tetsudou,",19,4,19,18,20,3,14,20",1

�O��,�Ă�,tetsuya,",19,4,19,18,20,24,0",1

��ɓ����,�Ăɂ����,teniireru,",19,4,13,8,8,17,4,17,20",0

��ɓ���,�Ăɂ͂���,tenihairu,",19,4,13,8,7,0,8,17,20",0

�o�O,�ł܂�,demae,",3,4,12,0,4",1

�_,�Ă�,ten,",19,4,13",1

�X��,�Ă񂢂�,ten'in,",19,4,13,-58,8,13",1

�d��,�ł񂫂イ,denkyuu,",3,4,13,10,24,20,20",1

�`��,�ł񂲂�,dengon,",3,4,13,6,14,13",1

�W��,�Ă�,tenji,",19,4,13,9,8",1

�W����,�Ă񂶂��傤,tenjijou,",19,4,13,9,8,9,14,20",1

�]�E,�Ă񂵂傭,tenshoku,",19,4,13,18,7,14,10,20",1

�V�_�l,�Ă񂶂񂳂�,tenjinsama,",19,4,13,9,8,13,18,0,12,0",1

�_��,�Ă񂷂�,tensuu,",19,4,13,18,20,20",1

�d��,�ł񂿂イ,denchuu,",3,4,13,2,7,20,20",1

�_��,�Ă�߂�,tenmetsu,",19,4,13,12,4,19,18,20",1

�d�́i��Ёj,�ł��傭��������,denryokugaisha,",3,4,13,17,24,14,10,20,6,0,8,18,7,0",1

�`�x,��,do,",3,14",0

�`��,�Ƃ�,tou,",19,14,20",0

���ėp��,�Ƃ�����悤��,touanyoushi,",19,14,20,0,13,24,14,20,18,7,8",1

���C�i�n���j,�Ƃ�����,toukai,",19,14,20,10,0,8",1

�����^���[,�Ƃ����傤�����[,toukyoutawawaa,",19,14,20,10,24,14,20,19,0,22,0,22,0,0",1

����,�Ƃ���,touji,",19,14,20,9,8",1

�`���m,�ǂ���,doushi,",3,14,20,18,7,8",0

������,�ǂ�����,doujini,",3,14,20,9,8,13,8",0

�ǂ����悤���Ȃ�,�ǂ����悤���Ȃ�,doushiyoumonai,",3,14,20,18,7,8,24,14,20,12,14,13,0,8",0

���R,�Ƃ�����,touzen,",19,14,20,25,4,13",0

�ǂ����,�ǂ����,douyara,",3,14,20,24,0,17,0",0

���m,�Ƃ��悤,touyou,",19,14,20,24,14,20",1

���l��,�ǂ��悤��,douyouni,",3,14,20,24,14,20,13,8",0

����,�ǂ���傤,douryou,",3,14,20,17,24,14,20",1

���H,�ǂ���,douro,",3,14,20,17,14",1

����,�Ƃ���,tooku,",19,14,14,10,20",1

�ʂ�,�Ƃ���,toosu,",19,14,14,18,20",0

�h�[������,�ǁ[�ނ��イ���傤,doomukyuujou,",3,14,14,12,20,10,24,20,20,9,14,20",1

�`�ǂ���,�ǂ���,doori,",3,14,14,17,8",0

�s��,�Ƃ���,tokai,",19,14,10,0,8",1

�ǂ�����,�ǂ�����,dokitto,",3,14,10,8,19,19,14",0

�ǂ��ǂ�,�ǂ��ǂ�,dokidoki,",3,14,10,8,3,14,10,8",0

�h�L�������^���[,�ǂ���߂񂽂�[,dokyumentarii,",3,14,10,24,20,12,4,13,19,0,17,8,8",1

����,�Ƃ���,tokui,",19,14,10,20,8",0

����,�Ƃ�����,tokushu,",19,14,10,20,18,7,20",0

���W,�Ƃ����イ,tokushuu,",19,14,10,20,18,7,20,20",1

�Ǐ�,�ǂ�����,dokusho,",3,14,10,20,18,7,14",1

����,�Ƃ����傤,tokuchou,",19,14,10,20,2,7,14,20",1

�Ƃ�,�Ƃ�,toge,",19,14,6,4",1

�n����@,�Ƃ���,tokeru,",19,14,10,4,17,20",0

�ǂ���,�ǂ���,dokomo,",3,14,10,14,12,14",1

�Ƃ���,�Ƃ���,tokoro,",19,14,10,14,17,14",1

�Ƃ��낪,�Ƃ��낪,tokoroga,",19,14,10,14,17,14,6,0",0

�o�R,�Ƃ���,tozan,",19,14,25,0,13",1

�N,�Ƃ�,toshi,",19,14,18,7,8",1

�s�s,�Ƃ�,toshi,",19,14,18,7,8",1

�Ƃ�������,�Ƃ�������,tojikomoru,",19,14,9,8,10,14,12,14,17,20",0

�N���,�Ƃ����,toshiyori,",19,14,18,7,8,24,14,17,8",1

�s�S,�Ƃ���,toshin,",19,14,18,7,8,13",1

�r��,�Ƃ��イ,tochuu,",19,14,2,7,20,20",1

�ǂ��炩�ƌ�����,�ǂ��炩�Ƃ�����,dochirakatoiuto,",3,14,2,7,8,17,0,10,0,19,14,8,20,19,14",0

�ǂ��炩�ƌ�����,�ǂ��炩�Ƃ�����,dochirakatoieba,",3,14,2,7,8,17,0,10,0,19,14,8,4,1,0",0

�ǉ�,�ǂ�����,dokkai,",3,14,10,10,0,8",1

�g�b�v,�Ƃ���,toppu,",19,14,15,15,20",1

�ƂĂ��i�`�Ȃ��j,�ƂĂ�,totemo,",19,14,19,4,12,14",0

�Ƃɂ���,�Ƃɂ���,tonikaku,",19,14,13,8,10,0,10,20",0

��΂�,�Ƃ΂�,tobasu,",19,14,1,0,18,20",0

���яオ��,�Ƃт�����,tobiagaru,",19,14,1,8,0,6,0,17,20",0

��яo��,�Ƃт���,tobidasu,",19,14,1,8,3,0,18,20",0

���,�Ƃ�,tobu,",19,14,1,20",0

�y�؁i�H�w�j,�ǂڂ��i���������j,doboku(kougaku),",3,14,1,14,10,20,-57,10,14,20,6,0,10,20,-56",1

����,�Ƃ���,tomoni,",19,14,12,14,13,8",0

�g��,�Ƃ�,tora,",19,14,17,0",1

�����܂�,�Ƃ肵�܂�,torishimari,",19,14,17,8,18,7,8,12,0,17,8",1

�g���b�N�A�[�g,�Ƃ�������[��,torikkuaato,",19,14,17,8,10,10,20,0,0,19,14",1

�w��,�ǂ�傭,doryoku,",3,14,17,24,14,10,20",1

�̂�,�Ƃ�,toru,",19,14,17,20",0

�h��,�ǂ�,doru,",3,14,17,20",1

�g���[�j���O,�Ƃ�[�ɂ�,toreeningu,",19,14,17,4,4,13,8,13,6,20",1

�h���X,�ǂꂷ,doresu,",3,14,17,4,18,20",1

�ǂ��,�ǂ��,doremo,",3,14,17,4,12,14",1

�Ƃ�ł��Ȃ�,�Ƃ�ł��Ȃ�,tondemonai,",19,14,13,3,4,12,14,13,0,8",0

�ǂ�ǂ�,�ǂ�ǂ�,dondon,",3,14,13,3,14,13",0

���e,�Ȃ��悤,naiyou,",13,0,8,24,14,20",1

����,�Ȃ���,nagasu,",13,0,6,0,18,20",0

������,�Ȃ�����,nagasode,",13,0,6,0,18,14,3,4",1

����,�Ȃ�����,nagatabi,",13,0,6,0,19,0,1,8",1

���g,�Ȃ���,nakami,",13,0,10,0,12,8",1

���w,�Ȃ����,nakayubi,",13,0,10,0,24,20,1,8",1

���ǂ�,�Ȃ��悭,nakayoku,",13,0,10,0,24,14,10,20",0

����,�Ȃ���,nagare,",13,0,6,0,17,4",1

�����,�Ȃ����,nagareru,",13,0,6,0,17,4,17,20",0

��,�Ȃ�,naku,",13,0,10,20",0

�S����,�Ȃ���,nakusu,",13,0,10,20,18,20",0

�Ȃ��荇��,�Ȃ��肠��,naguriau,",13,0,6,20,17,8,0,20",0

�Ȃ���,�Ȃ���,naguru,",13,0,6,20,17,20",0

��������,�Ȃ�����,natsukashii,",13,0,19,18,20,10,0,18,7,8,8",0

�[��,�Ȃ��Ƃ�,nattou,",13,0,19,19,14,20",1

�[��,�Ȃ��Ƃ�,nattoku,",13,0,19,19,14,10,20",1

�ċx��,�Ȃ₷��,natsuyasumi,",13,0,19,18,20,24,0,18,20,12,8",1

�΂�,�ȂȂ�,naname,",13,0,13,0,12,4",1

������,�Ȃɂ���,naniyorimo,",13,0,13,8,24,14,17,8,12,14",0

��,�Ȃ�,nama,",13,0,12,0",1

����,�Ȃ܂��܂�,namatamago,",13,0,12,0,19,0,12,0,6,14",1

�Y��,�Ȃ��,nayami,",13,0,24,0,12,8",1

�Y��,�Ȃ��,nayamu,",13,0,24,0,12,20",0

�炷,�Ȃ炷,narasu,",13,0,17,0,18,20",0

��,�Ȃ�,naru,",13,0,17,20",0

�Ȃ�ق�,�Ȃ�ق�,naruhodo,",13,0,17,20,7,14,3,14",0

���,�Ȃ񂫂傭,nankyoku,",13,0,13,10,24,14,10,20",1

���ł��Ȃ�,�Ȃ�ł��Ȃ�,nandemonai,",13,0,13,3,4,12,14,13,0,8",0

�Ȃ�Ƃ�����,�Ȃ�Ƃ�����,nantokasuru,",13,0,13,19,14,10,0,18,20,17,20",0

�Ȃ�Ƃ��Ȃ�,�Ȃ�Ƃ��Ȃ�,nantokanaru,",13,0,13,19,14,10,0,13,0,17,20",0

�Ȃ�ƂȂ�,�Ȃ�ƂȂ�,nantonaku,",13,0,13,19,14,13,0,10,20",0

��k,�Ȃ�ڂ�,nanboku,",13,0,13,1,14,10,20",1

������,�ɂ���,niau,",13,8,0,20",0

����G,�ɂ�����,nigaoe,",13,8,6,0,14,4",1

���,�ɂ���,nigate,",13,8,6,0,19,4",0

���,�ɂ���,nigami,",13,8,6,0,12,8",1

���肱�Ԃ�,�ɂ��肱�Ԃ�,nigirikobushi,",13,8,6,8,17,8,10,14,1,20,18,7,8",1

����,�ɂ���,nigiru,",13,8,6,8,17,20",0

�ɂ��ɂ�,�ɂ��ɂ�,nikoniko,",13,8,10,14,13,8,10,14",0

��_���Y�f,�ɂ��񂩂���,nisankatanso,",13,8,18,0,13,10,0,19,0,13,18,14",1

�U��,�ɂ�����,nisemono,",13,8,18,4,12,14,13,14",1

���{�C,�ɂق񂩂�,nihonkai,",13,8,7,14,13,10,0,8",1

���{��,�ɂق񂵂�,nihonshu,",13,8,7,14,13,18,7,20",1

���{��,�ɂق񂶂イ,nihonjuu,",13,8,7,14,13,9,20,20",1

�ɂ�ɂ�,�ɂ�ɂ�,niyaniya,",13,8,24,0,13,8,24,0",0

���w��,�ɂイ��������,nyuugakukin,",13,24,20,20,6,0,10,20,10,8,13",1

����,�ɂイ����,nyuusha,",13,24,20,20,18,7,0",1

���Ў�,�ɂイ���Ⴕ��,nyuushashiki,",13,24,20,20,18,7,0,18,7,8,10,8",1

�����,�ɂイ���傤����,nyuujousha,",13,24,20,20,9,14,20,18,7,0",1

���ꗿ,�ɂイ���傤��傤,nyuujouryou,",13,24,20,20,9,14,20,17,24,14,20",1

����,�ɂ�,niru,",13,8,17,20",0

�ς�,�ɂ�,niru,",13,8,17,20",0

�l��,�ɂ񂰂�,ningen,",13,8,13,6,4,13",1

�`�l�O,�ɂ�܂�,ninmae,",13,8,13,12,0,4",0

����,�ʂ���,nusumu,",13,20,18,20,12,20",0

�z,�ʂ�,nuno,",13,20,13,14",1

�h��,�ʂ�,nuru,",13,20,17,20",0

�l�オ��,�˂�����,neagari,",13,4,0,6,0,17,8",1

�l������,�˂�����,nesagari,",13,4,18,0,6,0,17,8",1

�˂���,�˂���,nezumi,",13,4,25,20,12,8",1

�l�b�N���X,�˂����ꂷ,nekkuresu,",13,4,10,10,20,17,4,18,20",1

�`�N��,�˂񂾂�,nendai,",13,4,13,3,0,8",0

�N��,�˂�܂�,nenmatsu,",13,4,13,12,0,19,18,20",1

�N��,�˂�ꂢ,nenrei,",13,4,13,17,4,8",1

�_��,�̂����傤,nougyou,",13,14,20,6,24,14,20",1

�Z�x,�̂���,noudo,",13,14,20,3,14",1

�c��,�̂���,nokosu,",13,14,10,14,18,20",0

�悹��,�̂���,noseru,",13,14,18,4,17,20",0

�ڂ���,�̂���,noseru,",13,14,18,4,17,20",0

�̂���,�̂���,nozoku,",13,14,25,14,10,20",0

�L�΂�,�̂΂�,nobasu,",13,14,1,0,18,20",0

���΂�,�̂΂�,nobasu,",13,14,1,0,18,20",0

�쌴,�̂͂�,nohara,",13,14,7,0,17,0",1

�L�т�,�̂т�,nobiru,",13,14,1,8,17,20",0

���т�,�̂т�,nobiru,",13,14,1,8,17,20",0

���,�̂ڂ�,noboru,",13,14,1,14,17,20",0

�̂�,�̂�,nori,",13,14,17,8",1

���߂���,�̂肷����,norisugosu,",13,14,17,8,18,20,6,14,18,20",1

�ڂ�,�̂�,noru,",13,14,17,20",0

�̂�,�̂�,nonki,",13,14,13,10,8",0

�̂�т�,�̂�т�,nonbiri,",13,14,13,1,8,17,8",0

�o�[�Q���Z�[��,�΁[���񂹁[��,baagenseeru,",1,0,0,6,4,13,18,4,4,17,20",1

���i�p�[�Z���g�j,�ρ[�����,paasento,",15,0,0,18,4,13,19,14",1

�p�[�g�i�[,�ρ[�Ƃȁ[,paatonaa,",15,0,0,19,14,13,0,0",1

�i�`�j�{,�΂�,bai,",1,0,8",1

�D�F,�͂�����,haiiro,",7,0,8,8,17,14",1

�~�J,�΂���,baiu,",1,0,8,20",1

�o�C�L���O,�΂�����,baikingu,",1,0,8,10,8,13,6,20",1

�o�C�N,�΂���,baiku,",1,0,8,10,20",1

�n�C�e�N�i�Y�Ɓj,�͂��Ă��i�������傤�j,haiteku(saigyou),",7,0,8,19,4,10,20,-57,18,0,8,6,24,14,20,-56",1

�o�D,�͂��䂤,haiyuu,",7,0,8,24,20,20",1

������,�͂���,haeru,",7,0,4,17,20",0

��,�͂�,haka,",7,0,10,0",1

�΂�,�΂�,baka,",1,0,10,0",1

�͂���,�͂���,hagasu,",7,0,6,0,18,20",0

�΂��炵��,�΂��炵��,bakarashii,",1,0,10,0,17,0,18,7,8,8",0

�`���`��,�͂��`��,haku~ka,",7,0,10,20,29,10,0",0

���m�ے�,�͂������Ă�,hakushikatei,",7,0,10,20,18,7,8,10,0,19,4,8",1

����,�͂�����,hakushu,",7,0,10,20,18,7,20",1

������,�͂�����,hageshii,",7,0,6,4,18,7,8,8",0

�n�U�[�h�����v,�͂��[�ǂ���,hazaadoranpu,",7,0,25,0,0,3,14,17,0,13,15,20",1

���߂�,�͂��߂�,hajimeha,",7,0,9,8,12,4,7,0",0

