������,��������,aienka,"",0,8,4,13,10,0",1
�`�n�߂�,�͂��߂�,hajimeru,",7,0,9,8,12,4,17,20",0

�o�X�P�b�g�{�[��,�΂������Ƃځ[��,basukettobooru,",1,0,18,20,10,4,19,19,14,1,14,14,17,20",1

�͂����,�͂����,hazureru,",7,0,25,20,17,4,17,20",0

��,�͂�,hada,",7,0,3,0",1

��,�͂���,hatake,",7,0,19,0,10,4",1

����,�͂��炫,hataraki,",7,0,19,0,17,0,10,8",1

�͂����肷��,�͂����肷��,hakkirisuru,",7,0,10,10,8,17,8,18,20,17,20",0

����,�͂�����,hassei,",7,0,18,18,4,8",1

���W,�͂��Ă�,hatten,",7,0,19,19,4,13",1

�h��,�͂�,hade,",7,0,3,4",0

�͂�,�͂�,hato,",7,0,19,14",1

�@,�͂�,hana,",7,0,13,0",1

�b������,�͂Ȃ�����,hanashiau,",7,0,13,0,18,7,8,0,20",0

�b��������,�͂Ȃ�������,hanashikakeru,",7,0,13,0,18,7,8,10,0,10,4,17,20",0

����,�͂Ȃ�,hanasu,",7,0,13,0,18,20",0

�o�i�i,�΂Ȃ�,banana,",1,0,13,0,13,0",1

�����,�͂Ȃ��,hanareru,",7,0,13,0,17,4,17,20",0

�H,�͂�,hane,",7,0,13,4",1

��,�͂�,haba,",7,0,1,0",1

�͂܂�,�͂܂�,hamaru,",7,0,12,0,17,20",0

���,�΂߂�,bamen,",1,0,12,4,13",1

��,�͂�,hara,",7,0,17,0",1

�o��,�΂�,bara,",1,0,17,0",1

��������,�͂炪����,haragatatsu,",7,0,17,0,6,0,19,0,19,18,20",0

�͂�͂�,�͂�͂�,harahara,",7,0,17,0,7,0,17,0",0

�ς�ς�,�ς�ς�,parapara,",15,0,17,0,15,0,17,0",0

�p���[�h,�ς�[��,pareedo,",15,0,17,4,4,3,14",1

�o���[�{�[��,�΂�[�ځ[��,bareebooru,",1,0,17,4,4,1,14,14,17,20",1

���z,�͂񂪂�,hangaku,",7,0,13,6,0,10,20",1

���a,�͂񂯂�,hankei,",7,0,13,10,4,8",1

����������,�΂񂱂��͂���񂩂�,bankokuhakurankai,",1,0,13,10,14,10,20,7,0,10,20,17,0,13,10,0,8",1

������,�͂񂷂�,hansuru,",7,0,13,18,20,17,20",0

������,�͂񂻂�,hansode,",7,0,13,18,14,3,4",1

�p���_,�ς�,panda,",15,0,13,3,0",1

���΂�,�͂񂽂���,hantaini,",7,0,13,19,0,8,13,8",0

���f,�͂񂾂�,handan,",7,0,13,3,0,13",1

�n���h��,�͂�ǂ�,handoru,",7,0,13,3,14,17,20",1

�Ɛl,�͂�ɂ�,hannin,",7,0,13,13,8,13",1

����,�͂�̂�,hannou,",7,0,13,13,14,20",1

�n���o�[�K�[,�͂�΁[���[,hanbaagaa,",7,0,13,1,0,0,6,0,0",1

�`��,��,hi,",7,8",0

������,�Ђ�����,hiatari,",7,8,0,19,0,17,8",1

��Q,�Ђ���,higai,",7,8,6,0,8",1

���A��,�Ђ�����,higaeri,",7,8,6,0,4,17,8",1

��,�Ђ���,hikari,",7,8,10,0,17,8",1

�ߊϓI,�Ђ���Ă�,hikanteki,",7,8,10,0,13,19,4,10,8",0

�`�C,�Ђ�,hiki,",7,8,10,8",0

�����󂯂�,�Ђ�������,hikiukeru,",7,8,10,8,20,10,4,17,20",0

����,�Ђ�,hiku,",7,8,10,20",0

�Ђ�,�Ђ�,hiku,",7,8,10,20",0

����,�Ђ�,hiku,",7,8,10,20",0

�Ђ�,�Ђ�,hige,",7,8,6,4",1

������,�Ђ���,higoro,",7,8,6,14,17,14",1

�Ђ�,�Ђ�,hiza,",7,8,25,0",1

�s�U,�҂�,piza,",15,8,25,0",1

�Ђ�,�Ђ�,hiji,",7,8,9,8",1

���p��,�т������,bijutsukan,",1,8,9,20,19,18,20,10,0,13",1

����,�Ђ��傤��,hijouni,",7,8,9,14,20,13,8",0

���x��,�Ђ��傤�ׂ�,hijouberu,",7,8,9,14,20,1,4,17,20",1

�z,�Ђ���,hitai,",7,8,19,0,8",1

�r�^�~���b,�т��݂񂵁[,bitaminshii,",1,8,19,0,12,8,13,18,7,8,8",1

�M�L�i�����j,�Ђ���������,hikkishiken,",7,8,10,10,8,18,7,8,10,4,13",1

�q�b�g,�Ђ��Ɓ@,hitto ,",7,8,19,19,14,-65",1

����S,�ЂƂ��񂵂�,hitoanshin,",7,8,19,14,0,13,18,7,8,13",1

�Ђǂ��ڂɂ���,�Ђǂ��߂ɂ���,hidoimeniau,",7,8,3,14,8,12,4,13,8,0,20",0

�l�w���w,�ЂƂ������,hitosashiyubi,",7,8,19,14,18,0,18,7,8,24,20,1,8",1

�`�l����,�ЂƂ���,hitotachi,",7,8,19,14,19,0,2,7,8",1

��Ӓ�,�ЂƂ΂񂶂イ,hitobanjuu,",7,8,19,14,1,0,13,9,20,20",1

��l��炵,�ЂƂ肮�炵,hitorigurashi,",7,8,19,14,17,8,6,20,17,0,18,7,8",1

���̏o,�Ђ̂�,hinode,",7,8,13,14,3,4",1

�r���[�r���[,�т�[�т�[,byuubyuu,",1,24,20,20,1,24,20,20",0

�\��,�Ђ傤����,hyougen,",7,24,14,20,6,4,13",1

�\��,�Ђ傤��,hyouji,",7,24,14,20,9,8",1

���e�t,�т悤��,biyoushi,",1,8,24,14,20,18,7,8",1

����,�т傤�ǂ�,byoudou,",1,24,14,20,3,14,20",0

�L����,�Ђ낪��,hirogaru,",7,8,17,14,6,0,17,20",0

�L����,�Ђ낰��,hirogeru,",7,8,17,14,6,4,17,20",0

�L�܂�,�Ђ�܂�,hiromaru,",7,8,17,14,12,0,17,20",0

�L�߂�,�Ђ�߂�,hiromeru,",7,8,17,14,12,4,17,20",0

�s���N,�҂�,pinku,",15,8,13,10,20",1

�i��,�Ђ񂵂�,hinshitsu,",7,8,13,18,7,8,19,18,20",1

�����z,�Ԃ�������,buaisou,",1,20,0,8,18,14,20",0

�s��,�ӂ���,fuan,",5,20,0,13",0

�`�ӂ��@,�ӂ�,fuu,",5,20,20",1

���i,�ӂ�����,fuukei,",5,20,20,10,4,8",1

�v�w,�ӂ���,fuufu,",5,20,20,5,20",1

�s��,�ӂ���,fukai,",5,20,10,0,8",0

�[�܂�,�ӂ��܂�,fukamaru,",5,20,10,0,12,0,17,20",0

�[��,�ӂ���,fukami,",5,20,10,0,12,8",1

�[�߂�,�ӂ��߂�,fukameru,",5,20,10,0,12,4,17,20",0

�ӂ�,�ӂ�,fuku,",5,20,10,20",0

��,�ӂ�,fuku,",5,20,10,20",1

����,�ӂ�����,fukusou,",5,20,10,20,18,14,20",0

�܂�,�ӂ���,fukumu,",5,20,10,20,12,20",0

�܂߂�,�ӂ��߂�,fukumeru,",5,20,10,20,12,4,17,20",0

�s�v�c,�ӂ���,fushigi,",5,20,18,7,8,6,8",0

�x�m�R,�ӂ�����,fujisan,",5,20,9,8,18,0,13",1

������,�Ԃ���,bujini,",1,20,9,8,13,8",0

�s���R,�ӂ��䂤,fujiyuu,",5,20,9,8,24,20,20",0

�w�l,�ӂ���,fujin,",5,20,9,8,13",1

�s�e��,�ӂ��񂹂�,fushinsetsu,",5,20,18,7,8,13,18,4,19,18,20",0

�i�`�j�s��,�Ԃ���,busoku,",1,20,18,14,10,20",1

�o�q,�ӂ���,futago,",5,20,19,0,6,14",1

�ؓ�,�Ԃ��ɂ�,butaniku,",1,20,19,0,13,8,10,20",1

���i,�ӂ���,fudan,",5,20,3,0,13",0

�s����,�ӂ��イ��,fuchuui,",5,20,2,7,20,20,8",1

����,�Ԃ��傤,buchou,",1,20,2,7,14,20",1

�Ԃ���,�Ԃ���,butsukeru,",1,20,19,18,20,10,4,17,20",0

����,�Ԃ�,butsuri,",1,20,19,18,20,17,8",1

�M,�ӂ�,fune,",5,20,13,4",1

����,�ԂԂ�,bubun,",1,20,1,20,13",1

�u���E��,�Ԃ炤��,buraun,",1,20,17,0,20,13",1

�v���X,�Ղ炷,purasu,",15,20,17,0,18,20",1

�u���b�N,�Ԃ����,burakku,",1,20,17,0,10,10,20",1

�Ԃ�Ԃ�,�Ԃ�Ԃ�,burabura,",1,20,17,0,1,20,17,0",0

�u�����h,�Ԃ���,burando,",1,20,17,0,13,3,14",1

�u�����h��,�Ԃ��ǂ���,burandomono,",1,20,17,0,13,3,14,12,14,13,14",1

�U��Ԃ�,�ӂ肩����,furikaeru,",5,20,17,8,10,0,4,17,20",0

�U�����,�ӂ�ނ�,furimuku,",5,20,17,8,12,20,10,20",0

�U��,�ӂ�,furu,",5,20,17,20",0

�u���[,�Ԃ�[,buruu,",1,20,17,20,20",1

�t���[�c,�ӂ�[��,furuutsu,",5,20,17,20,20,19,18,20",1

�u���[�x���[,�Ԃ�[�ׂ�[,buruuberii,",1,20,17,20,20,1,4,17,8,8",1

�ӂ邳��,�ӂ邳��,furusato,",5,20,17,20,18,0,19,14",1

�Ö{��,�ӂ�ق��,furuhonya,",5,20,17,20,7,14,13,24,0",1

�u���[�L,�Ԃ�[��,bureeki,",1,20,17,4,4,10,8",1

�v��,�Ղ�,puro,",15,20,17,14",1

����,�ӂ�,funka,",5,20,13,10,0",1

���^,�Ԃ񂯂�,bunkei,",1,20,13,10,4,8",1

���n,�Ԃ񂯂�,bunkei,",1,20,13,10,4,8",1

���W,�Ԃ񂵂イ,bunshuu,",1,20,13,18,7,20,20",1

����,�Ԃ񂵂傤,bunshou,",1,20,13,18,7,14,20",1

�`���́`,�Ԃ��,bunno,",1,20,13,13,14",0

����,�Ԃ��,bunya,",1,20,13,24,0",1

�w�A�X�^�C��,�ւ���������,heasutairu,",7,4,0,18,20,19,0,8,17,20",1

����,�ւ�����,heikin,",7,4,8,10,8,13",1

���N�@,�ւ��˂�,heinen,",7,4,8,13,4,13",1

����,�ւ��߂�,heimen,",7,4,8,12,4,13",1

��,�ׂ�,betsu,",1,4,19,18,20",1

�y�b�g�{�g��,�؂��ƂڂƂ�,pettobotoru,",15,4,19,19,14,1,14,19,14,17,20",1

�w�b�h���C�g,�ւ��ǂ炢��,heddoraito,",7,4,3,3,14,17,0,8,19,14",1

�ʂ�,�ׂ�,betsuni,",1,4,19,18,20,13,8",0

���炷,�ւ炷,herasu,",7,4,17,0,18,20",0

�؂�؂�,�؂�؂�,perapera,",15,4,17,0,15,4,17,0",0

�x�����_,�ׂ��,beranda,",1,4,17,0,13,3,0",1

�w���R�v�^�[,�ւ肱�Ղ��[,herikoputaa,",7,4,17,8,10,14,15,20,19,0,0",1

�x��,�ׂ�,beru,",1,4,17,20",1

�x���g,�ׂ��,beruto,",1,4,17,20,19,14",1

�ω�,�ւ�,henka,",7,4,13,10,0",1

�y���L,�؂�,penki,",15,4,13,10,8",1

�ύX,�ւ񂱂�,henkou,",7,4,13,10,14,20",1

�x���`,�ׂ�,benchi,",1,4,13,2,7,8",1

�ԕi,�ւ�҂�,henpin,",7,4,13,15,8,13",1

��,�ق�,hou,",7,14,20",1

��,�ق�,hou,",7,14,20",1

�_,�ڂ�,bou,",1,14,20",1

����,�ق�����,hougen,",7,14,20,6,4,13",1

��V,�ق����イ,houshuu,",7,14,20,18,7,20,20",1

�ق���,�ق���,hoeru,",7,14,4,17,20",0

�ق��^�ق�,�ق�,hoo,",7,14,14",1

�z�[��,�ف[��,hoomu,",7,14,14,12,20",1

�ق��炩,�ق��炩,hogaraka,",7,14,6,0,17,0,10,0",0

����,�ق�,hosu,",7,14,18,20",0

�ג���,�ق��Ȃ���,hosonagai,",7,14,18,14,13,0,6,0,8",0

�z�b�g�h�b�O,�ق��Ƃǂ���,hottodoggu,",7,14,19,19,14,3,14,6,6,20",1

�{�f�B,�ڂł�,bodi,",1,14,3,8",1

�{�f�B�����Q�[�W,�ڂł���񂰁[��,bodirangeeji,",1,14,3,8,17,0,13,6,4,4,9,8",1

�ق߂�,�ق߂�,homeru,",7,14,12,4,17,20",0

�z���C�g,�ق킢��,howaito,",7,14,22,0,8,19,14",1

�{����,�ق�Ƃ���,hontouha,",7,14,13,19,14,20,7,0",0

�{�l,�ق�ɂ�,honnin,",7,14,13,13,8,13",1

�ق��,�ق��,honno,",7,14,13,13,14",0

�{��,�ق�Ԃ�,honbun,",7,14,13,1,20,13",1

�ۂ�ۂ�i�Ɓj,�ۂ�ۂ�,ponpon,",15,14,13,15,14,13",0

�{��,�ق����,honmono,",7,14,13,12,14,13,14",1

�{��,�ق�炢,honrai,",7,14,13,17,0,8",1

�܂��܂�,�܂��܂�,maamaa,",12,0,0,12,0,0",0

�}�C�i�X,�܂��Ȃ�,mainasu,",12,0,8,13,0,18,20",1

�O������,�܂�������,maemotte,",12,0,4,12,14,19,19,4",0

�C����,�܂�����,makaseru,",12,0,10,0,18,4,17,20",0

�܂���,�܂���,masaka,",12,0,18,0,10,0",0

�܂���,�܂���,masani,",12,0,18,0,13,8",0

�܂�,�܂�,mashi,",12,0,18,7,8",0

�܂��܂��@,�܂��܂�,masumasu,",12,0,18,20,12,0,18,20",0

�܂�,�܂�,mata,",12,0,19,0",0

�X,�܂�,machi,",12,0,2,7,8",1

�҂����킹,�܂����킹,machiawase,",12,0,2,7,8,0,22,0,18,4",1

�ԈႤ,�܂�����,machigau,",12,0,2,7,8,6,0,20",0

����,�܂����イ,machijuu,",12,0,2,7,8,9,20,20",1

�^����,�܂���,makka,",12,0,10,10,0",0

�^����,�܂�����,makkuro,",12,0,10,10,20,17,14",0

�}�b�T�[�W,�܂����[��,massaaji,",12,0,18,18,0,0,9,8",1

�^����,�܂�����,massao,",12,0,18,18,0,14",0

�^����,�܂�����,masshiro,",12,0,18,18,7,8,17,14",0

�S��,�܂�����,mattaku,",12,0,19,19,0,10,20",0

�S��,�܂�����,mattaku,",12,0,19,19,0,10,20",0

�}�i�[,�܂ȁ[,manaa,",12,0,13,0,0",1

�^��,�܂Ȃ�,manatsu,",12,0,13,0,19,18,20",1

�w��,�܂Ȃ�,manabu,",12,0,13,0,1,20",0

����,�܂悤,mayou,",12,0,24,14,20",0

�`�܂�,�܂�,maru,",12,0,17,20",0

�ۂ�,�܂邢,marui,",12,0,17,20,8",0

�܂��,�܂��,marude,",12,0,17,20,3,4",0

�ۂ�,�܂��,marumi,",12,0,17,20,12,8",1

����,�܂񂢂�,man'in,",12,0,13,-58,8,13",1

�}���K�^����,�܂�,manga,",12,0,13,6,0",1

����,�܂񂴂�,manzai,",12,0,13,25,0,8",1

����,�܂񂵂�,manshitsu,",12,0,13,18,7,8,19,18,20",1

����,�܂񂵂�,mansha,",12,0,13,18,7,0",1

����,�܂񂼂�,manzoku,",12,0,13,25,14,10,20",1

������,�܂񂼂�����,manzokukan,",12,0,13,25,14,10,20,10,0,13",1

�`��,��,mi,",12,8",0

��������,�݂�����,mikakeru,",12,8,10,0,10,4,17,20",0

�~�X,�݂�,misu,",12,8,18,20",1

��,�݂�����,mizuumi,",12,8,25,20,20,12,8",0

����,�݂���,mizugi,",12,8,25,20,6,8",1

�����ۂ�,�݂����ۂ�,mizuppoi,",12,8,25,20,15,15,14,8",0

�݂��`,�݂�����,misoshiru,",12,8,18,14,18,7,8,17,20",1

�`�݂���,�݂���,mitai,",12,8,19,0,8",0

����,�݂��т�,michibiku,",12,8,2,7,8,1,8,10,20",0

���ߍ���,�݂߂���,mitsumeau,",12,8,19,18,20,12,4,0,20",0

�F�߂�@,�݂Ƃ߂�,mitomeru,",12,8,19,14,12,4,17,20",0

��,�݂ǂ�,midori,",12,8,3,14,17,8",1

�g�ɂ�,�݂ɂ�,minitsuku,",12,8,13,8,19,18,20,10,20",0

�g�ɂ���,�݂ɂ���,minitsukeru,",12,8,13,8,19,18,20,10,4,17,20",0

�~���[�W�V����,�݂�[�������,myuujishan,",12,24,20,20,9,8,18,7,0,13",1

�`����,�ނ�,muki,",12,20,10,8",0

����,�ނ�,muku,",12,20,10,20",0

������,�ނ���,mukeru,",12,20,10,4,17,20",0

��,�ނ�,mushi,",12,20,18,7,8",1

�ނ���,�ނ���,mushiro,",12,20,18,7,8,17,14",0

����,�ނ�,musu,",12,20,18,20",0

���ѕt����,�ނ��т���,musubitsukeru,",12,20,18,20,1,8,19,18,20,10,4,17,20",0

����,�ނ��イ,muchuu,",12,20,2,7,20,20",1

����,�ނ߂�,mumei,",12,20,12,4,8",1

����,�ނ炶�イ,murajuu,",12,20,17,0,9,20,20",1

������,�ނ��,murini,",12,20,17,8,13,8",0

�`��,��,me,",12,4",0

����,�߂�����,meigen,",12,4,8,6,4,13",1

���f,�߂��킭,meiwaku,",12,4,8,22,0,10,20",1

���f����,�߂��킭����,meiwakusuru,",12,4,8,22,0,10,20,18,20,17,20",0

���[�J�[,�߁[���[,meekaa,",12,4,4,10,0,0",1

���[��,�߁[��,meeru,",12,4,4,17,20",1

�ڂ��Ȃ�,�߂��Ȃ�,meganai,",12,4,6,0,13,0,8",0

�ڎw��,�߂���,mezasu,",12,4,25,0,18,20",0

���W���[���[�O,�߂���[��[��,mejaariigu,",12,4,9,0,0,17,8,8,6,20",1

���b�Z�[�W,�߂����[��,messeeji,",12,4,18,18,4,4,9,8",1

�`�ڂɂ���,�߂ɂ���,meniau,",12,4,13,8,0,20",0

�`�߂�,�߂�,meru,",12,4,17,20",0

�Ɖu��,�߂񂦂���傭,men'ekiryoku,",12,4,13,-58,4,10,8,17,24,14,10,20",1

�Ƌ�,�߂񂫂�,menkyo,",12,4,13,10,24,14",1

�ʐ�,�߂񂹂�,mensetsu,",12,4,13,18,4,19,18,20",1

�ʐڎ���,�߂񂹂�����,mensetsushiken,",12,4,13,18,4,19,18,20,18,7,8,10,4,13",1

�ړI�n,�����Ă���,mokutekichi,",12,14,10,20,19,4,10,8,2,7,8",1

�ڕW,�����Ђ傤,mokuhyou,",12,14,10,20,7,24,14,20",1

����,����,moji,",12,14,9,8",1

�����ʂ�,�����ǂ���,mojidoori,",12,14,9,8,3,14,14,17,8",0

������,������,moshimo,",12,14,18,7,8,12,14",0

�������̂���,�������̂���,moshimonokoto,",12,14,18,7,8,12,14,13,14,10,14,19,14",1

����,����,mochi,",12,14,2,7,8",1

���������Ȃ�,���������Ȃ�,mottainai,",12,14,19,19,0,8,13,0,8",0

�ł�,�����Ƃ�,mottomo,",12,14,19,19,14,12,14",0

���f��,���ł�,moderu,",12,14,3,4,17,20",1

���߂�,���Ƃ߂�,motomeru,",12,14,19,14,12,4,17,20",0

���X,���Ƃ���,motomoto,",12,14,19,14,12,14,19,14",0

�`��,����,mono,",12,14,13,14",0

����,���̂�����,monogatari,",12,14,13,14,6,0,19,0,17,8",1

���Â���,���̂Â���,monozukuri,",12,14,13,14,25,20,10,20,17,8",1

���F,��������,momoiro,",12,14,12,14,8,17,14",1

�R�₷,���₷,moyasu,",12,14,24,0,18,20",0

�������,�������,moritsukeru,",12,14,17,8,19,18,20,10,4,17,20",0

����,����,moru,",12,14,17,20",0

����,����,monku,",12,14,13,10,20",1

�Ă���,�₫�ɂ�,yakiniku,",24,0,10,8,13,8,10,20",1

�싅��,�₫�イ���傤,yakyuujou,",24,0,10,24,20,20,9,14,20",1

��,�₭,yaku,",24,0,10,20",0

����,�₭����,yakusha,",24,0,10,20,18,7,0",1

����,�₭���,yakuwari,",24,0,10,20,22,0,17,8",1

�����ۂ�,�₷���ۂ�,yasuppoi,",24,0,18,20,15,15,14,8",0

����,�₽��,yatai,",24,0,19,0,8",1

����ς�,����ς�,yappari,",24,0,15,15,0,17,8",0

��},��Ƃ�,yatou,",24,0,19,14,20",1

��͂�,��͂�,yahari,",24,0,7,0,17,8",0

�j��,��Ԃ�,yaburu,",24,0,1,20,17,20",0

�a,��܂�,yamai,",24,0,12,0,8",1

�a�͋C����,��܂��͂�����,yamaihakikara,",24,0,12,0,8,7,0,10,8,10,0,17,0",0

�R�Ύ�,��܂���,yamakaji,",24,0,12,0,10,0,9,8",1

�R����,��܂���,yamagoya,",24,0,12,0,6,14,24,0",1

���,���,yaya,",24,0,24,0",0

���C,��邫,yaruki,",24,0,17,20,10,8",1

�E�C,�䂤��,yuuki,",24,20,20,10,8",1

�F��,�䂤���傤,yuujou,",24,20,20,9,14,20",1

�F�l,�䂤����,yuujin,",24,20,20,9,8,13",1

�ፑ,�䂫����,yukiguni,",24,20,10,8,6,20,13,8",1

����,�䂸��,yuzuru,",24,20,25,20,17,20",0

�L��,�䂽��,yutaka,",24,20,19,0,10,0",0

���f,�䂾��,yudan,",24,20,3,0,13",1

��ł�,��ł�,yuderu,",24,20,3,4,17,20",0

��Ƃ�,��Ƃ�,yutori,",24,20,19,14,17,8",1

�w,���,yubi,",24,20,1,8",1

�w��,��т���,yubisaki,",24,20,1,8,18,0,10,8",1

����,��邷,yurusu,",24,20,17,20,18,20",0

�h���,����,yureru,",24,20,17,4,17,20",0

�閾��,�悠��,yoake,",24,14,0,10,4",1

�z�C,�悤��,youki,",24,14,20,10,8",0

�p��,�悤��,yougo,",24,14,20,6,14",1

�p��,�悤��,youshi,",24,14,20,18,7,8",1

�v�f,�悤��,youso,",24,14,20,18,14",1

�c�t��,�悤������,youchien,",24,14,20,2,7,8,4,13",1

�p��,�悤�ꂢ,yourei,",24,14,20,17,4,8",1

�\��,�悩��,yokan,",24,14,10,0,13",1

�悭,�悭,yoku,",24,14,10,20",0

�\��,�悰��,yogen,",24,14,6,4,13",1

�\��,�悱��,yokoku,",24,14,10,14,10,20",1

���ɂȂ�,�悱�ɂȂ�,yokoninaru,",24,14,10,14,13,8,13,0,17,20",0

�悵,�悵,yoshi,",24,14,18,7,8",0

�\�I,�悹��,yosen,",24,14,18,4,13",1

�\�z,�悻��,yosou,",24,14,18,14,20",1

�\��,�悻��,yosoku,",24,14,18,14,10,20",1

�\�m,�悿,yochi,",24,14,2,7,8",1

���b�g,�����,yotto,",24,14,19,19,14",1

��������,����ς炤,yopparau,",24,14,15,15,0,17,0,20",0

�^�},��Ƃ�,yotou,",24,14,19,14,20",1

�钆,��Ȃ�,yonaka,",24,14,13,0,10,0",1

���̒�,��̂Ȃ�,yononaka,",24,14,13,14,13,0,10,0",1

�\��,���,yobi,",24,14,1,8",1

�\���Z,��т���,yobikou,",24,14,1,8,10,14,20",1

�Ă�,���,yobu,",24,14,1,20",0

�\�h,��ڂ�,yobou,",24,14,1,14,20",1

���,���,yori,",24,14,17,8",0

���,��낱��,yorokobu,",24,14,17,14,10,14,1,20",0

��܂�,���܂�@,yowamaru ,",24,14,22,0,12,0,17,20,-65",0

���,����,yowami,",24,14,22,0,12,8",1

��߂�,���߂�,yowameru,",24,14,22,0,12,4,17,20",0

�`��,��,ra,",17,0",0

���[����,��[�߂�,raamen,",17,0,0,12,4,13",1

���C�I��,�炢����,raion,",17,0,8,14,13",1

���C�o��,�炢�΂�,raibaru,",17,0,8,1,0,17,20",1

����,�炭��,rakugo,",17,0,10,20,6,14",1

����,�炭����,rakuseki,",17,0,10,20,18,4,10,8",1

���O�r�[,�炮�с[,ragubii,",17,0,6,20,1,8,8",1

�y�ϓI,�������Ă�,rakkanteki,",17,0,10,10,0,13,19,4,10,8",0

���x��,��ׂ�,raberu,",17,0,1,4,17,20",1

�����N,���,ranku,",17,0,13,10,20",1

���[�_�[,��[���[,riidaa,",17,8,8,3,0,0",1

����,�肩,rika,",17,8,10,0",1

����,�肩��,rikai,",17,8,10,0,8",1

���n,�肯��,rikei,",17,8,10,4,8",1

�`��,���,ritsu,",17,8,19,18,20",0

���̓I,��������Ă�,rittaiteki,",17,8,19,19,0,8,19,4,10,8",0

���h,�����,rippa,",17,8,15,15,0",0

���s,��イ����,ryuukou,",17,24,20,20,10,14,20",1

�����b�N�T�b�N,������������,ryukkusakku,",17,24,20,10,10,20,18,0,10,10,20",1

�`��,��傤,ryou,",17,24,14,20",0

����,��傤����,ryougawa,",17,24,14,20,6,0,22,0",1

����,��傤����,ryoukin,",17,24,14,20,10,8,13",1

�ы�,��񂬂傤,ringyou,",17,8,13,6,24,14,20",1

��,�ꂢ,rei,",17,4,8",1

0.�`,�ꂢ�Ă�`,reiten~,",17,4,8,19,4,13,29",0

�Ⓚ,�ꂢ�Ƃ�,reitou,",17,4,8,19,14,20",1

���V�[�g,�ꂵ�[��,reshiito,",17,4,18,7,8,8,19,14",1

��,���,retsu,",17,4,19,18,20",1

���b�h,�����,reddo,",17,4,3,3,14",1

��,����Ƃ�,rettou,",17,4,19,19,14,20",1

���x��,��ׂ�,reberu,",17,4,1,4,17,20",1

���|�[�g,��ہ[��,repooto,",17,4,15,14,14,19,14",1

����,��񂠂�,ren'ai,",17,4,13,-58,0,8",0

�A�z,��񂻂�,rensou,",17,4,13,18,14,20",0

�����^����,��񂽂��傤,rentaruryou,",17,4,13,19,0,17,20,17,24,14,20",1

�V��,�낤��,rougo,",17,14,20,6,14",1

�낤����,�낤����,rousoku,",17,14,20,18,14,10,20",1

�V�k,�낤��,rouba,",17,14,20,1,0",1

���[�v,��[��,roopu,",17,14,14,15,20",1

���{�b�g,��ڂ���,robotto,",17,14,1,14,19,19,14",1

�`�H,��,wa,",22,0",0

�䂪��,�킪����,wagasha,",22,0,6,0,18,7,0",1

�킪�܂�,�킪�܂�,wagamama,",22,0,6,0,12,0,12,0",0

���,�킩����,wakamono,",22,0,10,0,12,14,13,14",1

�������,�킩���,wakareru,",22,0,10,0,17,4,17,20",0

�킭�킭,�킭�킭,wakuwaku,",22,0,10,20,22,0,10,20",0

�a��,�킲,wago,",22,0,6,14",1

�킴�킴,�킴�킴,wazawaza,",22,0,25,0,22,0,25,0",0

�Y����ۂ�,�킷����ۂ�,wasureppoi,",22,0,18,20,17,4,15,15,14,8",0

�b��,�킾��,wadai,",22,0,3,0,8",1

�΂�,��炢,warai,",22,0,17,0,8",1

�΂���ɂ͕�������,��炤���ǂɂ͂ӂ�������,waraukadonihafukukitaru,",22,0,17,0,20,10,0,3,14,13,8,7,0,5,20,10,20,10,8,19,0,17,20",0

�`��,���,wari,",22,0,17,8",0

����,��肠��,wariai,",22,0,17,8,0,8",1

���荞��,��肱��,warikomu,",22,0,17,8,10,14,12,20",0

����,���,waru,",22,0,17,20",0

����,���,waru,",22,0,17,20",0

